regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-E,heldout_ME3,G+E,W169,ME3,0.34394872146553956,0.4059579999779475,-0.06200927851240795
CV-E,heldout_ME3,G+E,W170,ME3,-1.0502606260848832,-0.2443335524015227,-0.8059270736833606
CV-E,heldout_ME3,G+E,W171,ME3,-1.2616181108255835,-0.3538828696269117,-0.9077352411986719
CV-E,heldout_ME3,G+E,W172,ME3,-0.585498837315659,0.1202052852252378,-0.7057041225408968
CV-E,heldout_ME3,G+E,W173,ME3,-0.24218968304615685,-0.13752825935225135,-0.10466142369390549
CV-E,heldout_ME3,G+E,W174,ME3,0.47890735517000743,0.15409045580870093,0.32481689936130653
CV-E,heldout_ME3,G+E,W175,ME3,-1.7588905881120498,-0.23834378814490054,-1.5205467999671494
CV-E,heldout_ME3,G+E,W176,ME3,-1.538149010115268,0.2200974651357383,-1.7582464752510063
CV-E,heldout_ME3,G+E,W177,ME3,-0.31923047025472223,-0.09887891532371142,-0.22035155493101083
CV-E,heldout_ME3,G+E,W178,ME3,-0.06704246634219774,-0.26316645520106674,0.196123988858869
CV-E,heldout_ME3,G+E,W179,ME3,-2.2603272039900983,-0.9119996709195599,-1.3483275330705384
CV-E,heldout_ME3,G+E,W180,ME3,-2.3006424849183382,-1.2294708071007834,-1.0711716778175548
CV-E,heldout_ME3,G+E,W181,ME3,0.061268749367188714,0.09643432767531414,-0.035165578308125424
CV-E,heldout_ME3,G+E,W182,ME3,-1.8680450769944406,-0.6714923379850938,-1.1965527390093467
CV-E,heldout_ME3,G+E,W183,ME3,0.4471484076966806,0.19957962469498897,0.24756878300169166
CV-E,heldout_ME3,G+E,W184,ME3,0.5654335939776535,0.3017623637804021,0.26367123019725136
CV-E,heldout_ME3,G+E,W185,ME3,0.20243558158040564,0.20180772019781784,0.0006278613825878021
CV-E,heldout_ME3,G+E,W186,ME3,-1.010435243814476,0.05271490703633641,-1.0631501508508123
CV-E,heldout_ME3,G+E,W187,ME3,-0.6477075203318948,0.09465734769419859,-0.7423648680260935
CV-E,heldout_ME3,G+E,W188,ME3,-0.10903015992993796,0.009922112406240602,-0.11895227233617857
CV-E,heldout_ME3,G+E,W189,ME3,-1.211749806069595,0.19428400258316975,-1.4060338086527648
CV-E,heldout_ME3,G+E,W190,ME3,-1.5580574779861802,0.1015867344614049,-1.6596442124475852
CV-E,heldout_ME3,G+E,W191,ME3,-0.3839900049031236,0.34679441828131974,-0.7307844231844434
CV-E,heldout_ME3,G+E,W192,ME3,-1.6528444217483242,-0.30005849319783473,-1.3527859285504895
CV-E,heldout_ME3,G+E,W193,ME3,-1.2061159715045133,-0.29439739803924353,-0.9117185734652697
CV-E,heldout_ME3,G+E,W194,ME3,-1.4886776922026967,0.056016940734723714,-1.5446946329374205
CV-E,heldout_ME3,G+E,W195,ME3,-1.1620081992423568,0.002884412819373344,-1.16489261206173
CV-E,heldout_ME3,G+E,W196,ME3,-1.6978982052118141,-0.16922140068121258,-1.5286768045306016
CV-E,heldout_ME3,G+E,W197,ME3,-3.350596666997925,-0.0770846684024119,-3.273511998595513
CV-E,heldout_ME3,G+E,W198,ME3,0.22186259732206748,0.3915065295703934,-0.1696439322483259
CV-E,heldout_ME3,G+E,W199,ME3,0.06689413740368748,0.07941576366962742,-0.012521626265939945
CV-E,heldout_ME3,G+E,W200,ME3,0.34821421840012096,0.17950903955044897,0.16870517884967198
CV-E,heldout_ME3,G+E,W201,ME3,0.5758988428924009,0.09255326794175152,0.4833455749506494
CV-E,heldout_ME3,G+E,W202,ME3,1.6463443033151486,0.15704109062967583,1.4893032126854728
CV-E,heldout_ME3,G+E,W203,ME3,-1.5355390327830185,0.30026855918374556,-1.835807591966764
CV-E,heldout_ME3,G+E,W204,ME3,0.5958073107633124,0.3454539308835274,0.250353379879785
CV-E,heldout_ME3,G+E,W205,ME3,-1.1770768062350196,-0.8905524691011415,-0.28652433713387815
CV-E,heldout_ME3,G+E,W206,ME3,-1.0829402451737922,-0.14491170187082916,-0.938028543302963
CV-E,heldout_ME3,G+E,W207,ME3,-0.13213986213393236,-0.15584341524651002,0.023703553112577658
CV-E,heldout_ME3,G+E,W208,ME3,-0.6866544636296353,0.21372642032281045,-0.9003808839524458
CV-E,heldout_ME3,G+E,W209,ME3,-0.7401547756764563,0.3939158967876883,-1.1340706724641445
CV-E,heldout_ME3,G+E,W210,ME3,0.48982871662825406,0.36641450967805134,0.12341420695020272
CV-E,heldout_ME3,G+E,W211,ME3,1.7548568560252062,0.3633478296776035,1.3915090263476029
CV-E,heldout_ME3,G+E,W212,ME3,0.1652708558137473,0.38480882721493,-0.21953797140118267
CV-E,heldout_ME3,G+E,W213,ME3,0.9103391421494047,0.2819223207590073,0.6284168213903973
CV-E,heldout_ME3,G+E,W214,ME3,0.8081783789340117,0.3359718896438233,0.4722064892901884
CV-E,heldout_ME3,G+E,W215,ME3,0.44175952246051514,0.12187363581976683,0.3198858866407483
CV-E,heldout_ME3,G+E,W216,ME3,-0.9682110474264022,-0.034278634441880715,-0.9339324129845215
CV-E,heldout_ME3,G+E,W217,ME3,0.5479323867529903,0.14073559310272699,0.4071967936502633
CV-E,heldout_ME3,G+E,W218,ME3,0.2319984316220647,0.07758994620814683,0.15440848541391788
CV-E,heldout_ME3,G+E,W219,ME3,0.3660363937109506,-0.10433596999038243,0.470372363701333
CV-E,heldout_ME3,G+E,W220,ME3,0.17830384941782781,-0.17110255513097986,0.34940640454880767
CV-E,heldout_ME3,G+E,W221,ME3,0.8762320597299136,0.31051102575231754,0.565721033977596
CV-E,heldout_ME3,G+E,W222,ME3,0.8728112156536648,0.5394021394301086,0.3334090762235562
CV-E,heldout_ME3,G+E,W223,ME3,0.16245816179549796,-0.005619503960354026,0.16807766575585198
CV-E,heldout_ME3,G+E,W224,ME3,-0.6646005774985572,0.18780369592680163,-0.8524042734253587
CV-E,heldout_ME3,G+E,W225,ME3,-0.06123970120544897,0.2063449802130215,-0.26758468141847047
CV-E,heldout_ME3,G+E,W226,ME3,-0.13662496881168182,0.10111520536747558,-0.23774017417915738
CV-E,heldout_ME3,G+E,W227,ME3,0.4533650527340126,-0.1769971028379924,0.630362155572005
CV-E,heldout_ME3,G+E,W228,ME3,0.9277558840882347,-0.06975330023859735,0.9975091843268321
CV-E,heldout_ME3,G+E,W229,ME3,0.25118894456339397,0.34803159934637945,-0.09684265478298548
CV-E,heldout_ME3,G+E,W230,ME3,0.20916746486132018,0.2699721078046261,-0.060804642943305925
CV-E,heldout_ME3,G+E,W231,ME3,-1.4003945754497167,0.010485074486363178,-1.4108796499360798
CV-E,heldout_ME3,G+E,W232,ME3,0.08056906718010086,-0.12664839279565326,0.20721745997575414
CV-E,heldout_ME3,G+E,W233,ME3,0.23183794757898152,0.2520848543945611,-0.020246906815579557
CV-E,heldout_ME3,G+E,W234,ME3,0.7934560796132658,-0.07007574849807051,0.8635318281113363
CV-E,heldout_ME3,G+E,W235,ME3,0.5675283330663183,0.2110751893928419,0.35645314367347647
CV-E,heldout_ME3,G+E,W236,ME3,-0.05764992655753401,0.38369066956225123,-0.44134059611978527
CV-E,heldout_ME3,G+E,W237,ME3,0.26840296981622275,0.35865451040429264,-0.09025154058806989
CV-E,heldout_ME3,G+E,W238,ME3,0.7495341309799431,0.33504020445147265,0.4144939265284705
CV-E,heldout_ME3,G+E,W239,ME3,-0.06302191873653193,0.5794455745956172,-0.6424674933321491
CV-E,heldout_ME3,G+E,W240,ME3,0.24719373654347795,0.35960556715757175,-0.1124118306140938
CV-E,heldout_ME3,G+E,W241,ME3,0.6970896350060393,0.4064355805303183,0.29065405447572096
CV-E,heldout_ME3,G+E,W242,ME3,0.2636222346380582,-0.12740841542087028,0.39103065005892845
CV-E,heldout_ME3,G+E,W243,ME3,-0.1538221010073438,-0.12177763068448622,-0.03204447032285759
CV-E,heldout_ME3,G+E,W244,ME3,0.10337469435509486,0.026449064978305206,0.07692562937678965
CV-E,heldout_ME3,G+E,W245,ME3,0.6879504910788741,0.019129030211705755,0.6688214608671683
CV-E,heldout_ME3,G+E,W246,ME3,0.9199935243201531,0.3103359769829902,0.6096575473371629
CV-E,heldout_ME3,G+E,W247,ME3,1.4571167234627758,0.08330583965800142,1.3738108838047745
CV-E,heldout_ME3,G+E,W248,ME3,0.5500524654274072,0.10109742048181672,0.44895504494559046
CV-E,heldout_ME3,G+E,W249,ME3,1.0688129114298666,0.27702597439193183,0.7917869370379347
CV-E,heldout_ME3,G+E,W250,ME3,-0.42974485023902886,0.32181183528056445,-0.7515566855195933
CV-E,heldout_ME3,G+E,W251,ME3,-0.699594545419299,-0.34423616324796197,-0.35535838217133703
CV-E,heldout_ME3,G+E,W252,ME3,0.3252818932963758,0.05661871105711199,0.26866318223926383
CV-E,heldout_ME3,G+E,W253,ME3,0.016831562490282094,0.43987081043025145,-0.42303924793996933
CV-E,heldout_ME3,G+E,W254,ME3,0.013436057999783153,0.055499758535977606,-0.04206370053619445
CV-E,heldout_ME3,G+E,W255,ME3,0.1625003944384145,0.363722378135153,-0.20122198369673852
CV-E,heldout_ME3,G+E,W256,ME3,0.2579461674300598,0.09204532373865743,0.1659008436914024
CV-E,heldout_ME3,G+E,W257,ME3,0.7868593407896832,0.40518108731552466,0.38167825347415857
CV-E,heldout_ME3,G+E,W258,ME3,-1.4529404297666215,-0.1406672015130559,-1.3122732282535656
CV-E,heldout_ME3,G+E,W259,ME3,-1.1657669044619396,0.017495748216257052,-1.1832626526781966
CV-E,heldout_ME3,G+E,W260,ME3,-1.5575675793283468,-0.32366524027516197,-1.2339023390531847
CV-E,heldout_ME3,G+E,W261,ME3,0.1292295183486723,0.015810311481175426,0.11341920686749687
CV-E,heldout_ME3,G+E,W262,ME3,0.2723559451932222,-0.1318114778035339,0.4041674229967561
CV-E,heldout_ME3,G+E,W263,ME3,-1.4979857667015282,-0.006687178979822686,-1.4912985877217055
CV-E,heldout_ME3,G+E,W264,ME3,-1.4951815192118618,-0.06944975725982118,-1.4257317619520407
CV-E,heldout_ME3,G+E,W265,ME3,-1.1188379916529498,-0.2526532176167834,-0.8661847740361664
CV-E,heldout_ME3,G+E,W266,ME3,-1.1455881476763603,-0.3389141887098627,-0.8066739589664976
CV-E,heldout_ME3,G+E,W267,ME3,0.7941824810714333,0.3668000494638021,0.4273824316076312
CV-E,heldout_ME3,G+E,W268,ME3,-0.31718641033755546,0.30748828749700746,-0.624674697834563
CV-E,heldout_ME3,G+E,W269,ME3,-0.03230189427895601,0.21295521235115822,-0.24525710663011424
CV-E,heldout_ME3,G+E,W270,ME3,-0.48957161219476547,-0.17683234614358298,-0.3127392660511825
CV-E,heldout_ME3,G+E,W271,ME3,-0.7556372625697024,-0.10607443789713643,-0.649562824672566
CV-E,heldout_ME3,G+E,W272,ME3,-0.03768233298653844,-0.16931623961083755,0.1316339066242991
CV-E,heldout_ME3,G+E,W273,ME3,-0.5423624158405863,-0.2562081402643379,-0.2861542755762484
CV-E,heldout_ME3,G+E,W274,ME3,-1.5616810387484295,-0.2886340877949974,-1.2730469509534321
CV-E,heldout_ME3,G+E,W275,ME3,-0.6204928052364007,-0.272349941359866,-0.3481428638765347
CV-E,heldout_ME3,G+E,W276,ME3,-0.6416091266947295,-0.06310888932468807,-0.5785002373700414
CV-E,heldout_ME3,G+E,W277,ME3,-1.162278488157023,-0.336869251460992,-0.825409236696031
CV-E,heldout_ME3,G+E,W278,ME3,-1.2455359204029204,-0.07497676138970609,-1.1705591590132143
CV-E,heldout_ME3,G+E,W279,ME3,-0.2876995790531457,-0.2739508416137886,-0.013748737439357117
CV-E,heldout_ME3,G+E,W280,ME3,0.5939068418320628,-0.12072614045301736,0.7146329822850801
CV-E,heldout_ME3,G+E,W281,ME3,0.5104213533144165,-0.11839704676097791,0.6288184000753945
CV-E,heldout_ME3,G+E,W282,ME3,-0.7978699054863589,-0.11048207341795305,-0.6873878320684059
CV-E,heldout_ME3,G+E,W283,ME3,-1.7213542150877255,-0.09844448024932319,-1.6229097348384023
CV-E,heldout_ME3,G+E,W284,ME3,-0.1334068414214321,-0.0001956433222784099,-0.1332111980991537
CV-E,heldout_ME3,G+E,W285,ME3,-0.5557332705879994,-0.10391448705278156,-0.4518187835352178
CV-E,heldout_ME3,G+E,W286,ME3,-2.1155283644860483,-0.10041701957327187,-2.0151113449127767
CV-E,heldout_ME3,G+E,W287,ME3,-2.1521356193662067,-0.09827511149088619,-2.0538605078753207
CV-E,heldout_ME3,G+E,W288,ME3,-0.35653034047871324,-0.36584587538910524,0.009315534910391998
CV-E,heldout_ME3,G+E,W289,ME3,-0.5727276860976623,0.2695480412233877,-0.84227572732105
CV-E,heldout_ME3,G+E,W290,ME3,-0.5032718815569279,0.17517525076702917,-0.6784471323239571
CV-E,heldout_ME3,G+E,W291,ME3,-0.8569956055696786,-0.24022146291168123,-0.6167741426579973
CV-E,heldout_ME3,G+E,W292,ME3,-0.610846869594237,-0.026169583643762907,-0.5846772859504741
CV-E,heldout_ME3,G+E,W293,ME3,-0.8401025484030156,0.03308570780112172,-0.8731882562041373
CV-E,heldout_ME3,G+E,W294,ME3,0.9711541479493911,-0.017016930725527298,0.9881710786749185
CV-E,heldout_ME3,G+E,W295,ME3,0.9363037710145666,-0.03705169873527548,0.9733554697498421
CV-E,heldout_ME3,G+E,W296,ME3,-0.25608422256573676,-0.026072196354245885,-0.2300120262114909
CV-E,heldout_ME3,G+E,W297,ME3,-0.6500556552780606,-0.19227053403860078,-0.45778512123945986
CV-E,heldout_ME3,G+E,W298,ME3,-0.7041134382113813,-0.2547998571040493,-0.449313581107332
CV-E,heldout_ME3,G+E,W299,ME3,-0.801704629463191,0.06821495453048165,-0.8699195839936726
CV-E,heldout_ME3,G+E,W300,ME3,-1.1588238579664407,-0.46743518827608826,-0.6913886696903524
CV-E,heldout_ME3,G+E,W301,ME3,-0.626523626644899,0.005822058816134308,-0.6323456854610333
CV-E,heldout_ME3,G+E,W302,ME3,-1.2653430299308328,-0.2088555656111032,-1.0564874643197295
CV-E,heldout_ME3,G+E,W303,ME3,-1.2611619982820832,-0.22211038528519378,-1.0390516129968894
CV-E,heldout_ME3,G+E,W304,ME3,0.19459720305507383,-0.018264556353545444,0.2128617594086193
CV-E,heldout_ME3,G+E,W305,ME3,-0.8350346312530166,-0.1438729123678424,-0.6911617188851742
CV-E,heldout_ME3,G+E,W306,ME3,-0.7049580910697139,-0.19620718269466025,-0.5087509083750537
CV-E,heldout_ME3,G+E,W307,ME3,-0.5341608365861715,0.24293368344203162,-0.7770945200282031
CV-E,heldout_ME3,G+E,W308,ME3,-0.7532722345663698,0.20943399742089278,-0.9627062319872626
CV-E,heldout_ME3,G+E,W309,ME3,0.20164160789357255,-0.1188086088156752,0.3204502167092478
CV-E,heldout_ME3,G+E,W310,ME3,-1.2849558693013277,-0.09217536341601441,-1.1927805058853131
CV-E,heldout_ME3,G+E,W311,ME3,-0.8288348792728519,-0.058999525509038135,-0.7698353537638138
CV-E,heldout_ME3,G+E,W312,ME3,-0.44522733713227575,-0.10578636082365966,-0.3394409763086161
CV-E,heldout_ME3,G+E,W313,ME3,-0.4575930549782728,-0.20409206925430234,-0.25350098572397045
CV-E,heldout_ME3,G+E,W314,ME3,-0.8449255162240982,-0.0997424157199133,-0.7451831005041849
CV-E,heldout_ME3,G+E,W315,ME3,0.47755591059667307,-0.015875183981435118,0.4934310945781082
CV-E,heldout_ME3,G+E,W316,ME3,-1.199924666052931,-0.13617875914910235,-1.0637459069038286
CV-E,heldout_ME3,G+E,W317,ME3,1.2256058215222476,-0.17549947536336152,1.4011052968856093
CV-E,heldout_ME3,G+E,W318,ME3,0.08440379115693365,-0.08713380899115712,0.17153760014809077
CV-E,heldout_ME3,G+E,W319,ME3,0.8645082780562494,-0.028029156845103324,0.8925374349013527
CV-E,heldout_ME3,G+E,W320,ME3,0.17673279510132764,-0.05341422592691649,0.23014702102824414
CV-E,heldout_ME3,G+E,W321,ME3,0.0811011984808501,-0.11804309993356228,0.1991442984144124
CV-E,heldout_ME3,G+E,W322,ME3,0.6480237504654676,-0.07534785660052999,0.7233716070659976
CV-E,heldout_ME3,G+E,W323,ME3,0.15025292799258408,-0.13424515221642722,0.2844980802090113
CV-E,heldout_ME3,G+E,W324,ME3,-0.3029033305031427,-0.23010374570241057,-0.07279958480073215
CV-E,heldout_ME3,G+E,W325,ME3,-0.1120117845198536,-0.17853363088954521,0.06652184636969162
CV-E,heldout_ME3,G+E,W326,ME3,0.26059837740522446,-0.24683282660054573,0.5074312040057702
CV-E,heldout_ME3,G+E,W327,ME3,1.1601874576443458,-0.3229133444032872,1.483100802047633
CV-E,heldout_ME3,G+E,W328,ME3,1.1924363037755052,-0.08497309203317084,1.277409395808676
CV-E,heldout_ME3,G+E,W329,ME3,-0.6632491329252244,-0.49157574203239657,-0.1716733908928278
CV-E,heldout_ME3,G+E,W330,ME3,0.5831037317739829,-0.20330887984709414,0.786412611621077
CV-E,heldout_ME3,G+E,W331,ME3,-0.8882477613280045,-0.3920868471317252,-0.49616091419627933
CV-E,heldout_ME3,G+E,W332,ME3,0.505657511193418,-0.10855822821377055,0.6142157394071885
CV-E,heldout_ME3,G+E,W333,ME3,-1.0495764572696338,-0.1735538019024428,-0.876022655367191
CV-E,heldout_ME3,G+E,W334,ME3,-0.5649906659153311,0.05603913162913029,-0.6210297975444614
CV-E,heldout_ME3,G+E,W335,ME3,0.2146577084404855,0.1053660612588092,0.10929164718167632
CV-E,heldout_ME3,G+E,W336,ME3,0.38925590078652716,-0.11570196600227588,0.5049578667888031
CV-E,heldout_ME3,G+E,W337,ME3,0.42424142217868743,-0.26086509892103893,0.6851065210997264
CV-E,heldout_ME3,G+E,W338,ME3,0.6649590402750464,-0.2329037470006261,0.8978627872756725
CV-E,heldout_ME3,G+E,W339,ME3,-0.05215968297836793,0.05513166564079253,-0.10729134861916045
CV-E,heldout_ME3,G+E,W340,ME3,-0.48838065166451583,0.2312497433551656,-0.7196303950196814
CV-E,heldout_ME3,G+E,W341,ME3,0.03109774926752954,0.13828676153172625,-0.10718901226419672
CV-E,heldout_ME3,G+E,W342,ME3,0.29294013535080016,0.04289200689093132,0.25004812845986885
CV-E,heldout_ME3,G+E,W343,ME3,0.9831397720091377,-0.040677137552718956,1.0238169095618566
CV-E,heldout_ME3,G+E,W344,ME3,0.1939974995256575,0.24363758032846103,-0.04964008080280352
CV-E,heldout_ME3,G+E,W345,ME3,0.4881140713258382,-0.2975761294336023,0.7856902007594404
CV-E,heldout_ME3,G+E,W346,ME3,0.39060734535986,0.3674311218462943,0.02317622351356574
CV-E,heldout_ME3,G+E,W347,ME3,0.25118894456339397,0.346389215931485,-0.095200271368091
CV-E,heldout_ME3,G+E,W348,ME3,-0.9414608914029917,-0.010025371456090965,-0.9314355199469008
CV-E,heldout_ME3,G+E,W349,ME3,-1.8742025963316886,-0.021395467429943967,-1.8528071289017447
CV-E,heldout_ME3,G+E,W350,ME3,-0.9879167986113145,-0.47068143466411666,-0.5172353639471978
CV-E,heldout_ME3,G+E,W351,ME3,-1.386314212301304,-0.18920572881377176,-1.197108483487532
CV-E,heldout_ME3,G+E,W352,ME3,1.5962648353445779,-0.1657770236462187,1.7620418589907967
CV-E,heldout_ME3,G+E,W353,ME3,0.7475407502342775,0.19628718530262584,0.5512535649316517
CV-E,heldout_ME3,G+E,W354,ME3,-0.6936904219395504,0.11882561176029363,-0.812516033699844
CV-E,heldout_ME3,G+E,W355,ME3,-0.1772527712975054,0.29536131930510745,-0.47261409060261284
CV-E,heldout_ME3,G+E,W356,ME3,-0.28544435592139683,0.1424794993043429,-0.4279238552257397
CV-E,heldout_ME3,G+E,W357,ME3,-0.7274849828014595,-0.024231244331633275,-0.7032537384698262
CV-E,heldout_ME3,G+E,W358,ME3,-0.8300511793888522,0.205324869577756,-1.0353760489666082
CV-E,heldout_ME3,G+E,W359,ME3,-1.4510653004211223,0.21321976062973289,-1.664285061050855
CV-E,heldout_ME3,G+E,W360,ME3,-0.7399520589904557,0.0032323984840915295,-0.7431844574745472
CV-E,heldout_ME3,G+E,W361,ME3,-0.20830221036983157,0.20973329654251607,-0.41803550691234764
CV-E,heldout_ME3,G+E,W362,ME3,-1.239505098994422,-0.03446815518900803,-1.205036943805414
CV-E,heldout_ME3,G+E,W363,ME3,-0.18851199389908596,-0.10207857336127647,-0.08643342053780949
CV-E,heldout_ME3,G+E,W364,ME3,-0.9281829484699957,0.34306608620390244,-1.271249034673898
CV-E,heldout_ME3,G+E,W365,ME3,-0.12552623025318374,-0.05614474514408822,-0.06938148510909552
CV-E,heldout_ME3,G+E,W366,ME3,-0.010653441519878112,0.033273705456141764,-0.043927146976019876
CV-E,heldout_ME3,G+E,W367,ME3,0.5535746678466565,0.4152722031807819,0.13830246466587465
CV-E,heldout_ME3,G+E,W368,ME3,-1.1813423031696024,-0.17687867447892802,-1.0044636286906745
CV-E,heldout_ME3,G+E,W369,ME3,-2.518149042467704,-0.16478044642074016,-2.353368596046964
CV-E,heldout_ME3,G+E,W370,ME3,-0.33693439416538445,-0.25665646539444503,-0.08027792877093942
CV-E,heldout_ME3,G+E,W371,ME3,-0.3055555404783089,-0.007998243993919471,-0.29755729648438944
CV-E,heldout_ME3,G+E,W372,ME3,1.2400240458139944,0.2815511908755197,0.9584728549384747
CV-E,heldout_ME3,G+E,W373,ME3,-0.19009994127275218,-0.25965399113304466,0.06955404986029248
CV-E,heldout_ME3,G+E,W374,ME3,0.5852491500341488,-0.2563706772687796,0.8416198273029284
CV-E,heldout_ME3,G+E,W375,ME3,-0.08121574130502755,-0.3257608496942341,0.2445451083892065
CV-E,heldout_ME3,G+E,W376,ME3,-1.0456403749498004,-0.2119618575697881,-0.8336785173800123
CV-E,heldout_ME3,G+E,W377,ME3,-1.0597122915696302,-0.2158416583798685,-0.8438706331897617
CV-E,heldout_ME3,G+E,W378,ME3,-0.9245678342363294,0.002653851538266813,-0.9272216857745962
CV-E,heldout_ME3,G+E,W379,ME3,-0.4943945800158474,0.00682288878262196,-0.5012174687984694
CV-E,heldout_ME3,G+E,W380,ME3,-1.7157288270512268,-0.4343767151518757,-1.2813521118993512
CV-E,heldout_ME3,G+E,W381,ME3,-0.852772341278013,-0.3362338329687436,-0.5165385083092695
CV-E,heldout_ME3,G+E,W382,ME3,-1.1322426325146966,0.1163061311633735,-1.24854876367807
CV-E,heldout_ME3,G+E,W383,ME3,-0.3379564241239671,0.024479585619011892,-0.36243600974297896
CV-E,heldout_ME3,G+E,W384,ME3,-1.6143620375226666,-0.19825825578299924,-1.4161037817396673
CV-E,heldout_ME3,G+E,W385,ME3,-0.958353948569655,-0.04630906713354756,-0.9120448814361074
CV-E,heldout_ME3,G+E,W386,ME3,-2.209377743575444,0.01602034383619315,-2.225398087411637
CV-E,heldout_ME3,G+E,W387,ME3,0.34203135947712243,0.11664437180447547,0.22538698767264698
CV-E,heldout_ME3,G+E,W388,ME3,-0.816367803083855,-0.2480008202200728,-0.5683669828637823
CV-E,heldout_ME3,G+E,W389,ME3,-1.342670999111231,-0.4395515498648688,-0.9031194492463621
CV-E,heldout_ME3,G+E,W390,ME3,-0.8386919781296001,0.10588205625815116,-0.9445740343877512
CV-E,heldout_ME3,G+E,W391,ME3,-0.42960125925311243,-0.4504246079694245,0.020823348716312085
CV-E,heldout_ME3,G+E,W392,ME3,-0.6912831612933005,0.38384114409718,-1.0751243053904804
CV-E,heldout_ME3,G+E,W393,ME3,0.3277905122856262,0.3705809826527617,-0.04279047036713546
CV-E,heldout_ME3,G+E,W394,ME3,0.31778137591437794,0.3536707244320004,-0.03588934851762249
CV-E,heldout_ME3,G+E,W395,ME3,-0.06516733699669865,-0.10689277339413951,0.04172543639744086
CV-E,heldout_ME3,G+E,W396,ME3,0.14429812534133513,0.4464961902457887,-0.30219806490445356
CV-E,heldout_ME3,G+E,W397,ME3,0.49967736895641757,0.2925629543727999,0.20711441458361768
CV-E,heldout_ME3,G+E,W398,ME3,-2.7585203528921474,-0.32585277413135755,-2.43266757876079
CV-E,heldout_ME3,G+E,W399,ME3,0.47372118661984175,0.38400756632916727,0.08971362029067448
CV-E,heldout_ME3,G+E,W400,ME3,-0.4093295906531172,0.19044580986602191,-0.5997754005191391
CV-E,heldout_ME3,G+E,W401,ME3,0.9859524660273871,0.2851283679540348,0.7008240980733522
