regime,environment,model,n,rmse,mae,r2,correlation
CV-GE-B7,2016-GAH2,Thermal+water-MK,87,3.6087336395209766,3.3416117953540794,-6.086545651607766,0.16670447396560895
CV-GE-B7,2016-GAH2,Vegetative,87,3.979478442847654,3.7333850349906177,-7.617419717957924,0.15942217644243384
CV-GE-B7,2016-GAH2,Water-soil,87,4.207928132496783,3.9768775177131084,-8.635218350445356,0.14197038621914002
CV-GE-B7,2016-IAH2,All-nonleaky,388,3.0800862577681407,2.3927165197232,-0.6612046805036107,0.13051259645395644
CV-GE-B7,2016-IAH2,B6R-all-EC-reference,388,3.2058869527441516,2.5119112576142735,-0.7996738074837393,0.12839630380222694
CV-GE-B7,2016-IAH2,Canopy-growth,388,2.524365680136199,1.928027712888922,-0.11583999089927133,0.12150778583397867
CV-GE-B7,2016-IAH2,Grain-fill-maturity,388,3.162579897206115,2.477308111782112,-0.7513800566243793,0.035533048397473406
CV-GE-B7,2016-IAH2,Process-MK,388,3.042436057181144,2.345046334507851,-0.6208406004424529,0.1004450499621883
CV-GE-B7,2016-IAH2,Reproductive-transition,388,3.072052630250739,2.373434199621202,-0.6525503154408285,0.08796294528970555
CV-GE-B7,2016-IAH2,Stage-MK,388,3.209322061379897,2.5146843996613453,-0.8035325755415199,0.10769085719037297
CV-GE-B7,2016-IAH2,Thermal,388,2.7349998851454025,2.0686567296260456,-0.30982119214226334,0.07287663807559279
CV-GE-B7,2016-IAH2,Thermal+water-MK,388,2.8153620325979736,2.136783576629304,-0.38792464324463705,0.05491431532731674
CV-GE-B7,2016-IAH2,Vegetative,388,2.6239164207187327,1.9733733055022271,-0.20558374221781905,0.18921952127624425
CV-GE-B7,2016-IAH2,Water-soil,388,2.724692634718111,2.0699098763280777,-0.29996728647245763,0.10070189542191607
CV-GE-B7,2016-IAH3,All-nonleaky,375,1.487451422444016,1.173051908798482,-0.10116377700606183,0.12369764762431258
CV-GE-B7,2016-IAH3,B6R-all-EC-reference,375,1.5001905508913973,1.181545935633242,-0.12010615954451831,0.12168871530676782
CV-GE-B7,2016-IAH3,Canopy-growth,375,1.5635772639524559,1.233287685007131,-0.21676028942976222,0.14253463631811802
CV-GE-B7,2016-IAH3,Grain-fill-maturity,375,1.5058444159718287,1.1923269756447672,-0.1285649020124584,0.09651873118637082
CV-GE-B7,2016-IAH3,Process-MK,375,1.7154440501874697,1.3452545941503713,-0.4646014170509385,0.09849504303860811
CV-GE-B7,2016-IAH3,Reproductive-transition,375,1.5118642543055048,1.181325185729511,-0.13760615190449,0.11297823593796807
CV-GE-B7,2016-IAH3,Stage-MK,375,1.4963386242487327,1.179696133803905,-0.11436151909009262,0.11897256242329816
CV-GE-B7,2016-IAH3,Thermal,375,1.6367282807737398,1.3416096721787012,-0.3332742983509982,0.060107600298960576
CV-GE-B7,2016-IAH3,Thermal+water-MK,375,1.489789805848894,1.1789736738643934,-0.10462871987896438,0.06729280901613627
CV-GE-B7,2016-IAH3,Vegetative,375,1.524260802434644,1.2274470800271908,-0.15633826455927458,0.13018663493726626
CV-GE-B7,2016-IAH3,Water-soil,375,1.544761761225781,1.258457588416875,-0.187652411716009,0.11919128939553242
CV-GE-B7,2016-IAH4,All-nonleaky,396,1.3512561047359926,1.0518049450954645,-0.11079898602909544,0.22923403166331704
CV-GE-B7,2016-IAH4,B6R-all-EC-reference,396,1.3808014783777547,1.0737345804364624,-0.15990554147481162,0.22886569668589565
CV-GE-B7,2016-IAH4,Canopy-growth,396,1.6088473231748557,1.2607023745524828,-0.5746708975392139,0.16974225535924456
CV-GE-B7,2016-IAH4,Grain-fill-maturity,396,1.7325830712802455,1.3936010347282988,-0.826199711931815,0.267069061874015
CV-GE-B7,2016-IAH4,Process-MK,396,1.4214888152038092,1.1025720371110808,-0.22926928492854004,0.2348482937485024
CV-GE-B7,2016-IAH4,Reproductive-transition,396,1.2720461757183805,1.00118826516007,0.015612954298150794,0.22007207906325
CV-GE-B7,2016-IAH4,Stage-MK,396,1.4066865215173217,1.0906035029292074,-0.20380124724088944,0.2373412217937871
CV-GE-B7,2016-IAH4,Thermal,396,1.3236092186389372,1.0511099550041025,-0.06580978500336032,0.21978635552335782
CV-GE-B7,2016-IAH4,Thermal+water-MK,396,1.2527142276560352,0.9814454970335548,0.04530608067342401,0.2582509836502633
CV-GE-B7,2016-IAH4,Vegetative,396,1.3828848539048784,1.0787173622056327,-0.16340835038402202,0.21163296016408534
CV-GE-B7,2016-IAH4,Water-soil,396,1.2590629220263672,0.9903305294351676,0.035604876114069706,0.253807709883192
CV-GE-B7,2016-ILH1,All-nonleaky,212,1.8407121133059443,1.3973108733062536,0.006547662470780424,0.18776349242044646
CV-GE-B7,2016-ILH1,B6R-all-EC-reference,212,1.8559750618072564,1.4073855135814162,-0.009995800931135612,0.18930396782375178
CV-GE-B7,2016-ILH1,Canopy-growth,212,1.8875548481239275,1.4380416698880099,-0.04465877240647553,0.07964915400407122
CV-GE-B7,2016-ILH1,Grain-fill-maturity,212,1.8834719011726755,1.4312652669553718,-0.04014428292332428,0.09851191363118914
CV-GE-B7,2016-ILH1,Process-MK,212,1.944364956085307,1.4847510559194634,-0.10848766672203403,0.20683027346274735
CV-GE-B7,2016-ILH1,Reproductive-transition,212,2.504029044371834,2.0304396424378583,-0.8384592975638723,0.19881362902566058
CV-GE-B7,2016-ILH1,Stage-MK,212,1.8423496673817854,1.4052412554408662,0.004779264737585054,0.17466187967022337
CV-GE-B7,2016-ILH1,Thermal,212,1.9056329854939775,1.4795732892971651,-0.06476512648760391,0.20199166780794997
CV-GE-B7,2016-ILH1,Thermal+water-MK,212,1.834621686355678,1.4106103854317178,0.013110925696885656,0.1878132859971229
CV-GE-B7,2016-ILH1,Vegetative,212,1.9204599193285552,1.4763473507877585,-0.08139856955994862,0.22938770387922636
CV-GE-B7,2016-ILH1,Water-soil,212,1.8425888112967905,1.4023277926118214,0.004520881181140579,0.16366835246653527
CV-GE-B7,2016-INH1,All-nonleaky,235,2.397826926799369,1.9023780987532155,-0.64342612792325,0.39613287498654487
CV-GE-B7,2016-INH1,B6R-all-EC-reference,235,2.3847609986016636,1.890131563497106,-0.6255646351644244,0.39704787769408595
CV-GE-B7,2016-INH1,Canopy-growth,235,2.4715694549380705,1.9802404721456968,-0.7460640078757159,0.2596471782118405
CV-GE-B7,2016-INH1,Grain-fill-maturity,235,2.48617025513504,1.9865414690885506,-0.7667546944179042,0.3127613765324486
CV-GE-B7,2016-INH1,Process-MK,235,2.889948028080169,2.394855979886977,-1.38723177674551,0.3858616378830878
CV-GE-B7,2016-INH1,Reproductive-transition,235,2.296550888599474,1.8072356882643823,-0.5075324461186717,0.37184796591040353
CV-GE-B7,2016-INH1,Stage-MK,235,2.4930246653431047,1.989012658075104,-0.7765100643099756,0.4030708964436269
CV-GE-B7,2016-INH1,Thermal,235,3.2542999262411914,2.764503885798663,-2.0271202566654924,0.2642414195536072
CV-GE-B7,2016-INH1,Thermal+water-MK,235,3.369346330600449,2.913462650962147,-2.24493371060611,0.3692090589029794
CV-GE-B7,2016-INH1,Vegetative,235,2.0581492000281467,1.6031847309367366,-0.21078834200771457,0.40190445192580687
CV-GE-B7,2016-INH1,Water-soil,235,2.2079458635485065,1.7260193367769614,-0.3934499139004941,0.39892072461842853
CV-GE-B7,2016-MIH1,All-nonleaky,234,2.5675454103021695,2.1927256296979545,-0.5971738896457865,0.033328617973834955
CV-GE-B7,2016-MIH1,B6R-all-EC-reference,234,2.519591900964379,2.143663791659222,-0.5380708536162915,0.031378321174899734
CV-GE-B7,2016-MIH1,Canopy-growth,234,2.241290403299762,1.8520909033630555,-0.21706058595660993,0.06252444896906514
CV-GE-B7,2016-MIH1,Grain-fill-maturity,234,2.589309433111409,2.219185646980884,-0.6243658184420209,0.0964789111076139
CV-GE-B7,2016-MIH1,Process-MK,234,2.4978516782308335,2.1187037167592666,-0.5116429677948815,0.041557803548981406
CV-GE-B7,2016-MIH1,Reproductive-transition,234,2.1109845349247958,1.6495273175440746,-0.0796575805127333,0.029970216576337604
CV-GE-B7,2016-MIH1,Stage-MK,234,2.4420389808110743,2.0586911772364482,-0.444844533405492,0.0345724881826573
CV-GE-B7,2016-MIH1,Thermal,234,2.0393684898935454,1.5812000335102099,-0.007644513537123476,0.1405464969350331
CV-GE-B7,2016-MIH1,Thermal+water-MK,234,2.2095240098653752,1.784838813607726,-0.1828056364860977,0.03965531325118183
CV-GE-B7,2016-MIH1,Vegetative,234,2.1839417465054263,1.750565633582807,-0.15557472701776343,0.04252780473340106
CV-GE-B7,2016-MIH1,Water-soil,234,2.11725501947047,1.6079020119066851,-0.086081152884256,0.02102000588163575
CV-GE-B7,2016-MNH1,All-nonleaky,232,2.1092803551046972,1.7322476273869025,-1.0697544321291748,-0.029702584960654196
CV-GE-B7,2016-MNH1,B6R-all-EC-reference,232,2.0748011885919513,1.7014188049140164,-1.0026413623194408,-0.028221243214465598
CV-GE-B7,2016-MNH1,Canopy-growth,232,1.7508549757538014,1.4343441172261684,-0.42610188858967746,0.11862508349429948
CV-GE-B7,2016-MNH1,Grain-fill-maturity,232,1.7927653975418736,1.4592193445369686,-0.49519256222334773,0.047198929316113164
CV-GE-B7,2016-MNH1,Process-MK,232,1.7504550453580578,1.4042676155526888,-0.42545046244433316,-0.019742652151740682
CV-GE-B7,2016-MNH1,Reproductive-transition,232,1.5670653616527896,1.2383408189818004,-0.14241639666428996,0.0406805030361935
CV-GE-B7,2016-MNH1,Stage-MK,232,1.6988023744559526,1.3643287474342123,-0.34256686436505257,-0.007394104041152752
CV-GE-B7,2016-MNH1,Thermal,232,1.528681202100787,1.2015381639008045,-0.0871364467401139,0.08441445385463427
CV-GE-B7,2016-MNH1,Thermal+water-MK,232,1.7944730430450457,1.439459913462053,-0.49804232145481664,-0.0032913708940931568
CV-GE-B7,2016-MNH1,Vegetative,232,1.9100185570368948,1.561500215189402,-0.6971701274810786,0.037529485419959936
CV-GE-B7,2016-MNH1,Water-soil,232,2.620543513737604,2.2573915287961652,-2.194721147224207,0.0072925807465688925
CV-GE-B7,2016-NEH1,All-nonleaky,231,2.3268504871881195,1.8781892591494802,-0.7509640507552895,0.3461505546335071
CV-GE-B7,2016-NEH1,B6R-all-EC-reference,231,2.305219907815201,1.8573171379584734,-0.7185611734868118,0.34338960650351447
CV-GE-B7,2016-NEH1,Canopy-growth,231,2.148246033112817,1.7092759407606612,-0.492479277556944,0.18732815314012566
CV-GE-B7,2016-NEH1,Grain-fill-maturity,231,2.4140961149420797,1.9493087272986935,-0.8847310573098384,0.1981446715174419
CV-GE-B7,2016-NEH1,Process-MK,231,2.815222194773176,2.3766404787935693,-1.5631004585949313,0.31135041183489587
CV-GE-B7,2016-NEH1,Reproductive-transition,231,2.665980843262308,2.22123468176621,-1.2985519388032944,0.2697699025363157
CV-GE-B7,2016-NEH1,Stage-MK,231,2.3539440909863916,1.9054274443856372,-0.7919775316726312,0.3366039962932386
CV-GE-B7,2016-NEH1,Thermal,231,2.2661279285973537,1.8083152837035372,-0.660768577857259,0.1754859453817266
CV-GE-B7,2016-NEH1,Thermal+water-MK,231,2.1659860542439167,1.7228817452327727,-0.5172305716372456,0.33847386972550847
CV-GE-B7,2016-NEH1,Vegetative,231,3.029609428646376,2.5970595655590247,-1.968339424351559,0.2446001098936734
CV-GE-B7,2016-NEH1,Water-soil,231,2.2030193052717535,1.7610618385858827,-0.5695562285490035,0.37870194521272044
CV-GE-B7,2016-NEH4,All-nonleaky,214,2.0926764373119915,1.6937135120632474,-1.021525778618757,0.08195359600501852
CV-GE-B7,2016-NEH4,B6R-all-EC-reference,214,2.122017227782278,1.7225836171801283,-1.0786095869942036,0.08168242909468573
CV-GE-B7,2016-NEH4,Canopy-growth,214,2.19864612199262,1.7897158762347514,-1.231442926446233,-0.02699135732930423
CV-GE-B7,2016-NEH4,Grain-fill-maturity,214,2.735565286101797,2.331423335832773,-2.4543734183238914,-0.03174451073818197
CV-GE-B7,2016-NEH4,Process-MK,214,2.083555032398454,1.683301124990892,-1.0039416273168227,0.10682066318785433
CV-GE-B7,2016-NEH4,Reproductive-transition,214,2.002925782467567,1.604967796486324,-0.8518458351416602,0.07259238258352928
CV-GE-B7,2016-NEH4,Stage-MK,214,2.067752307426686,1.667964813794227,-0.9736591093025788,0.07971858707578404
CV-GE-B7,2016-NEH4,Thermal,214,1.7619887622150503,1.370843527986578,-0.4331161281464022,0.09617624803835198
CV-GE-B7,2016-NEH4,Thermal+water-MK,214,1.7099708055521696,1.3307264701703978,-0.34974742176656126,0.08182921467401022
CV-GE-B7,2016-NEH4,Vegetative,214,1.849396378712507,1.4596227787914298,-0.5788290945688146,0.15852930210195068
CV-GE-B7,2016-NEH4,Water-soil,214,2.081624493850277,1.6822819836065177,-1.0002298038086535,0.06807778340223164
CV-GE-B7,2016-NYH1,All-nonleaky,224,1.2009653616335285,0.9499929282341145,-0.10208000825037744,0.1586379817186077
CV-GE-B7,2016-NYH1,B6R-all-EC-reference,224,1.1857933658715445,0.9382574231783637,-0.07441037561491015,0.15729736625893756
CV-GE-B7,2016-NYH1,Canopy-growth,224,1.1520703298772483,0.90506291422167,-0.014168565322077775,0.20651829312283812
CV-GE-B7,2016-NYH1,Grain-fill-maturity,224,1.4433131827082148,1.1338764851914256,-0.5917443529264501,0.18340235449416095
CV-GE-B7,2016-NYH1,Process-MK,224,1.286466485511579,1.009304832871425,-0.26458816895229775,0.19567637533128152
CV-GE-B7,2016-NYH1,Reproductive-transition,224,1.2059266846388383,0.9365550144562383,-0.11120444942120322,0.22405454754545057
CV-GE-B7,2016-NYH1,Stage-MK,224,1.1622851738516984,0.9169390906967878,-0.0322325671878565,0.19176099501242924
CV-GE-B7,2016-NYH1,Thermal,224,2.7999395337849795,2.567730642858737,-4.990312324684425,0.2564382643728826
CV-GE-B7,2016-NYH1,Thermal+water-MK,224,1.9254556267619847,1.6093339292838977,-1.832821371138666,0.19330726638721948
CV-GE-B7,2016-NYH1,Vegetative,224,2.6991396440391875,2.4442337717675287,-4.566764757965075,0.22238869373799516
CV-GE-B7,2016-NYH1,Water-soil,224,1.2207713728232288,0.9718275208129115,-0.13873018814419047,0.16371065678061278
CV-GE-B7,2016-NYH2,All-nonleaky,230,3.2187399475418204,2.5907424876128076,-2.1729418211849376,-0.16674852811460167
CV-GE-B7,2016-NYH2,B6R-all-EC-reference,230,3.2243720784515473,2.5958352494403596,-2.1840555233011996,-0.16754365151788247
CV-GE-B7,2016-NYH2,Canopy-growth,230,2.457927196835004,1.8758520030784602,-0.8502412497692649,-0.08049084339525137
CV-GE-B7,2016-NYH2,Grain-fill-maturity,230,3.780402989304324,3.264802602434002,-3.3768989963210077,-0.1188181464716309
CV-GE-B7,2016-NYH2,Process-MK,230,2.9257140902199534,2.294119454842075,-1.6215255538436075,-0.14823064856376736
CV-GE-B7,2016-NYH2,Reproductive-transition,230,2.5768064445656065,1.9736785137131507,-1.0335456441968458,-0.10248587829974165
CV-GE-B7,2016-NYH2,Stage-MK,230,3.0761727895216167,2.4546382003408933,-1.8980894200689904,-0.13059756786010607
CV-GE-B7,2016-NYH2,Thermal,230,2.472048412744599,1.8908049397072697,-0.8715622312477631,-0.04316958093560546
CV-GE-B7,2016-NYH2,Thermal+water-MK,230,3.272750915649336,2.686539788635797,-2.2803201747985735,-0.12221407858958427
CV-GE-B7,2016-NYH2,Vegetative,230,3.2063433654753912,2.5931084552514503,-2.1485484933699524,-0.10892548970080357
CV-GE-B7,2016-NYH2,Water-soil,230,3.9935927673059135,3.4630378259923846,-3.884474910505407,-0.16136588593304413
CV-GE-B7,2016-NYH2L,All-nonleaky,96,6.807690874364291,6.745633254617128,-139.55215075779273,-0.20915163997490693
CV-GE-B7,2016-NYH2L,B6R-all-EC-reference,96,6.727381238002092,6.664527063736988,-136.25555211756597,-0.2162876132845144
CV-GE-B7,2016-NYH2L,Canopy-growth,96,5.109459702445046,5.039527689585759,-78.17495009864544,-0.17121957518825368
CV-GE-B7,2016-NYH2L,Grain-fill-maturity,96,5.486405453757786,5.4096544088618685,-90.28798914410619,-0.09592192363459828
CV-GE-B7,2016-NYH2L,Process-MK,96,7.171365118041528,7.10720666763154,-154.9701574735468,-0.2158021872517147
CV-GE-B7,2016-NYH2L,Reproductive-transition,96,6.544733690988503,6.481607616116278,-128.9037836787483,-0.2060092924236304
CV-GE-B7,2016-NYH2L,Stage-MK,96,6.845023810848057,6.783818632532828,-141.09793546921685,-0.1706878168861373
CV-GE-B7,2016-NYH2L,Thermal,96,5.41042515876241,5.335582653849992,-87.7770336379928,-0.07301246396888801
CV-GE-B7,2016-NYH2L,Thermal+water-MK,96,7.056676503931304,6.987022265960448,-150.0213190623838,-0.2016887840801908
CV-GE-B7,2016-NYH2L,Vegetative,96,7.12936378307439,7.0701748233732316,-153.1485319205204,-0.1322893783969308
CV-GE-B7,2016-NYH2L,Water-soil,96,7.6871353182979725,7.63435558494893,-178.21192052852342,-0.1743184332143274
CV-GE-B7,2016-TXH1,All-nonleaky,218,3.094790569184651,2.8820924722636323,-6.376990055357557,0.22305913446943684
CV-GE-B7,2016-TXH1,B6R-all-EC-reference,218,3.0926147899924037,2.8797067684680853,-6.366620979378505,0.22314182835685042
CV-GE-B7,2016-TXH1,Canopy-growth,218,2.0711579891476046,1.7613827416358392,-2.3040234824226706,0.07395487345618044
CV-GE-B7,2016-TXH1,Grain-fill-maturity,218,2.6850356954151633,2.4300357006641047,-4.552860917599945,0.17774933269113766
CV-GE-B7,2016-TXH1,Process-MK,218,2.8719516786417136,2.64352491873468,-5.352884001107629,0.2341943083677138
CV-GE-B7,2016-TXH1,Reproductive-transition,218,3.2646989777022877,3.0651782244533385,-7.209240044763376,0.22932067401369371
CV-GE-B7,2016-TXH1,Stage-MK,218,2.8816358090759033,2.6564138424321957,-5.395799683251465,0.25167611695663794
CV-GE-B7,2016-TXH1,Thermal,218,2.679603888512395,2.429808161616741,-4.53041685140313,0.2046165121358978
CV-GE-B7,2016-TXH1,Thermal+water-MK,218,2.3468009349323307,2.076879258354301,-3.241985440855185,0.24237386589741972
CV-GE-B7,2016-TXH1,Vegetative,218,2.7006148937996475,2.4539616705990523,-4.617485827395993,0.2516917352541186
CV-GE-B7,2016-TXH1,Water-soil,218,2.8130955382579095,2.5782277416561534,-5.0951673237825705,0.22303038415322887
CV-GE-B7,2016-TXH2,All-nonleaky,234,2.244395729808936,1.7977738720191307,-0.44089632366203757,0.22532710389135577
CV-GE-B7,2016-TXH2,B6R-all-EC-reference,234,2.2285436633149502,1.7836635085723815,-0.4206142308915981,0.232819117567434
CV-GE-B7,2016-TXH2,Canopy-growth,234,2.3487215696563255,1.8915584608332632,-0.5779634450318807,0.1270769196195383
CV-GE-B7,2016-TXH2,Grain-fill-maturity,234,2.18630750413712,1.7434357748053733,-0.3672765226950965,0.229196362417539
CV-GE-B7,2016-TXH2,Process-MK,234,2.0176056728081555,1.5914385871156485,-0.1644113939760825,0.2572209131797545
CV-GE-B7,2016-TXH2,Reproductive-transition,234,2.321156926330545,1.8824379603333137,-0.5411427633966548,0.26709699585571595
CV-GE-B7,2016-TXH2,Stage-MK,234,2.19372985586376,1.7504476540428446,-0.37657588592240154,0.2933141640139503
CV-GE-B7,2016-TXH2,Thermal,234,2.3965572567001487,1.9277577156144936,-0.6428937761831004,0.26228345276452375
CV-GE-B7,2016-TXH2,Thermal+water-MK,234,2.4106188051937565,1.945509297482724,-0.6622293490233391,0.26465412105707087
CV-GE-B7,2016-TXH2,Vegetative,234,1.791033677005964,1.4069133019341409,0.08242542795245811,0.31492748837960116
CV-GE-B7,2016-TXH2,Water-soil,234,1.9390399180662745,1.523419590514078,-0.07549244849669301,0.23246905159859776
CV-GE-B7,2016-WIH1,All-nonleaky,308,1.7831020005823965,1.376143170519185,0.13019051864310505,0.36142281136710225
CV-GE-B7,2016-WIH1,B6R-all-EC-reference,308,1.789040347386673,1.3906800107154353,0.12438733816924186,0.35573538511114716
CV-GE-B7,2016-WIH1,Canopy-growth,308,1.8423973274749244,1.4507253305649583,0.0713793161371532,0.2677077154272045
CV-GE-B7,2016-WIH1,Grain-fill-maturity,308,1.9331939971868703,1.5313931545533963,-0.022404232519020573,0.22823163302705987
CV-GE-B7,2016-WIH1,Process-MK,308,1.986252746559852,1.5969282156150955,-0.07929653884915444,0.3671349783446187
CV-GE-B7,2016-WIH1,Reproductive-transition,308,2.0669491081020652,1.5805247792784731,-0.1687761213613772,0.32026589948352535
CV-GE-B7,2016-WIH1,Stage-MK,308,1.781128974309932,1.3808520918502944,0.1321143653808159,0.36359438660024607
CV-GE-B7,2016-WIH1,Thermal,308,1.9440107115270213,1.543904481545168,-0.03387746661478741,0.25661995162116075
CV-GE-B7,2016-WIH1,Thermal+water-MK,308,1.811496308696882,1.409309312659859,0.10226807524707349,0.33919765086484016
CV-GE-B7,2016-WIH1,Vegetative,308,1.8349407433154736,1.4010960097915237,0.07888076658338772,0.3378610790442418
CV-GE-B7,2016-WIH1,Water-soil,308,1.7969875184458635,1.4041081429589573,0.11659086867490498,0.3415179585935203
CV-GE-B7,2016-WIH2,All-nonleaky,418,2.34215569238739,1.9295593209495139,0.06196950535755841,0.3284574708364456
CV-GE-B7,2016-WIH2,B6R-all-EC-reference,418,2.351431680547281,1.9338591662293076,0.05452474834163701,0.3272396906935946
CV-GE-B7,2016-WIH2,Canopy-growth,418,2.4094250603096645,1.9690899341572754,0.0073131212618609,0.2689691322673137
CV-GE-B7,2016-WIH2,Grain-fill-maturity,418,2.5368837277259932,2.0509155283643166,-0.10049116630181487,0.23324532492306974
