regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_4,G+E,W167,ME4,-0.4132195259023508,-0.5694104067754636,0.15619088087311284
CV-G,gfold_4,G+E,W184,ME1,0.6420385164350464,0.24634817973087023,0.3956903367041762
CV-G,gfold_4,G+E,W184,ME2,-0.6595875983255989,0.23991569632622328,-0.8995032946518222
CV-G,gfold_4,G+E,W184,ME3,0.5654335939776535,0.23583135430426763,0.32960223967338587
CV-G,gfold_4,G+E,W184,ME4,-0.04531747027035415,0.249732312989599,-0.2950497832599531
CV-G,gfold_4,G+E,W187,ME1,1.4995124798709274,0.06495284045432738,1.4345596394166
CV-G,gfold_4,G+E,W187,ME2,0.3381222769975478,0.05852035704968042,0.2796019199478674
CV-G,gfold_4,G+E,W187,ME3,-0.6477075203318948,0.054436015027724785,-0.7021435353596196
CV-G,gfold_4,G+E,W187,ME4,-1.294290157561076,0.06833697371305614,-1.362627131274132
CV-G,gfold_4,G+E,W202,ME1,0.10798228375637937,0.13101968624899496,-0.023037402492615586
CV-G,gfold_4,G+E,W202,ME2,1.6505826609780379,0.12458720284434802,1.5259954581336899
CV-G,gfold_4,G+E,W202,ME3,1.6463443033151486,0.12050286082239238,1.5258414424927562
CV-G,gfold_4,G+E,W202,ME4,0.23480005698057385,0.13440381950772373,0.10039623747285012
CV-G,gfold_4,G+E,W205,ME1,-1.688113262708076,-0.9022005627482794,-0.7859126999597965
CV-G,gfold_4,G+E,W205,ME2,-1.3984988137676844,-0.9086330461529264,-0.489865767614758
CV-G,gfold_4,G+E,W205,ME3,-1.1770768062350196,-0.912717388174882,-0.26435941806013763
CV-G,gfold_4,G+E,W205,ME4,-0.902315993599832,-0.8988164294895508,-0.0034995641102811836
CV-G,gfold_4,G+E,W207,ME1,-0.6828323795624641,-0.1028041906794522,-0.5800281888830119
CV-G,gfold_4,G+E,W207,ME2,-0.6054837237425847,-0.10923667408409916,-0.4962470496584856
CV-G,gfold_4,G+E,W207,ME3,-0.13213986213393236,-0.1133210161060548,-0.01881884602787756
CV-G,gfold_4,G+E,W207,ME4,-0.9421057726617056,-0.09942005742072345,-0.8426857152409821
CV-G,gfold_4,G+E,W208,ME1,0.15941215305865145,0.3620876279165706,-0.20267547485791917
CV-G,gfold_4,G+E,W208,ME2,-1.6664867151851284,0.35565514451192365,-2.022141859697052
CV-G,gfold_4,G+E,W208,ME3,-0.6866544636296353,0.351570802489968,-1.0382252661196034
CV-G,gfold_4,G+E,W208,ME4,-0.20606566033566145,0.3654717611752994,-0.5715374215109609
CV-G,gfold_4,G+E,W211,ME1,-0.1524898476600194,0.47751088054718366,-0.6300007282072031
CV-G,gfold_4,G+E,W211,ME2,1.6467348243016455,0.4710783971425367,1.1756564271591088
CV-G,gfold_4,G+E,W211,ME3,1.7548568560252062,0.46699405512058106,1.2878628009046251
CV-G,gfold_4,G+E,W211,ME4,-0.0867513900645187,0.48089501380591243,-0.5676464038704311
CV-G,gfold_4,G+E,W218,ME1,0.6100892880466359,0.08386847642844927,0.5262208116181866
CV-G,gfold_4,G+E,W218,ME2,0.298517405417187,0.07743599302380232,0.2210814123933847
CV-G,gfold_4,G+E,W218,ME3,0.2319984316220647,0.07335165100184668,0.15864678062021803
CV-G,gfold_4,G+E,W218,ME4,0.5117709034041489,0.08725260968717803,0.42451829371697086
CV-G,gfold_4,G+E,W223,ME1,0.07968974757964321,-0.4466663887199203,0.5263561362995636
CV-G,gfold_4,G+E,W223,ME2,-0.08191213124606374,-0.4530988721245673,0.37118674087850356
CV-G,gfold_4,G+E,W223,ME3,0.16245816179549796,-0.4571832141465229,0.6196413759420208
CV-G,gfold_4,G+E,W223,ME4,-0.12370915638177525,-0.44328225546119154,0.3195730990794163
CV-G,gfold_4,G+E,W236,ME1,1.404014990173629,0.2097161794023789,1.19429881077125
CV-G,gfold_4,G+E,W236,ME2,2.2013865581102707,0.20328369599773197,1.9981028621125387
CV-G,gfold_4,G+E,W236,ME3,-0.05764992655753401,0.19919935397577632,-0.25684928053331035
CV-G,gfold_4,G+E,W236,ME4,1.606949565258014,0.21310031266110768,1.3938492525969062
CV-G,gfold_4,G+E,W240,ME1,1.3316222572792678,0.03390906982323142,1.2977131874560364
CV-G,gfold_4,G+E,W240,ME2,1.831165180261196,0.027476586418584463,1.8036885938426115
CV-G,gfold_4,G+E,W240,ME3,0.24719373654347795,0.023392244396628823,0.22380149214684913
CV-G,gfold_4,G+E,W240,ME4,1.6399897139452146,0.03729320308196017,1.6026965108632545
CV-G,gfold_4,G+E,W241,ME1,1.4679623114343485,0.16184774058921209,1.3061145708451365
CV-G,gfold_4,G+E,W241,ME2,2.3226883435977705,0.15541525718456514,2.1672730864132053
CV-G,gfold_4,G+E,W241,ME3,0.6970896350060393,0.1513309151626095,0.5457587198434297
CV-G,gfold_4,G+E,W241,ME4,0.999640165578963,0.16523187384794086,0.834408291731022
CV-G,gfold_4,G+E,W245,ME1,0.8245799401153493,-0.012316186189820489,0.8368961263051697
CV-G,gfold_4,G+E,W245,ME2,1.390265118198401,-0.018748669594467443,1.4090137877928683
CV-G,gfold_4,G+E,W245,ME3,0.6879504910788741,-0.022833011616423083,0.7107835026952971
CV-G,gfold_4,G+E,W245,ME4,0.3026503623203639,-0.00893205293109173,0.31158241525145564
CV-G,gfold_4,G+E,W246,ME1,1.3000069361974917,0.32666938910363313,0.9733375470938586
CV-G,gfold_4,G+E,W246,ME2,0.5598158934021549,0.32023690569898616,0.2395789877031687
CV-G,gfold_4,G+E,W246,ME3,0.9199935243201531,0.31615256367703054,0.6038409606431225
CV-G,gfold_4,G+E,W246,ME4,0.80577315980577,0.3300535223623619,0.4757196374434081
CV-G,gfold_4,G+E,W248,ME1,-0.6659415562951781,0.007240007247631414,-0.6731815635428096
CV-G,gfold_4,G+E,W248,ME2,0.5778209844290203,0.0008075238429844575,0.5770134605860359
CV-G,gfold_4,G+E,W248,ME3,0.5500524654274072,-0.00327681817897118,0.5533292836063783
CV-G,gfold_4,G+E,W248,ME4,-0.12229315000946639,0.010624140506360171,-0.13291729051582657
CV-G,gfold_4,G+E,W253,ME1,1.4390019606443423,0.49320418890551754,0.9457977717388247
CV-G,gfold_4,G+E,W253,ME2,2.4397752290417216,0.48677170550087057,1.953003523540851
CV-G,gfold_4,G+E,W253,ME3,0.016831562490282094,0.48268736347891494,-0.46585580098863283
CV-G,gfold_4,G+E,W253,ME4,1.5219891829194936,0.4965883221642463,1.0254008607552474
CV-G,gfold_4,G+E,W258,ME1,0.46397633711202585,0.013412433770095166,0.4505639033419307
CV-G,gfold_4,G+E,W258,ME2,-0.7187860592975854,0.0069799503654482085,-0.7257660096630336
CV-G,gfold_4,G+E,W258,ME3,-1.4529404297666215,0.0028956083434925712,-1.455836038110114
CV-G,gfold_4,G+E,W258,ME4,-0.8104879803556154,0.01679656702882392,-0.8272845473844394
CV-G,gfold_4,G+E,W264,ME1,0.556664118985209,-0.31750147925896627,0.8741655982441752
CV-G,gfold_4,G+E,W264,ME2,0.045212038685974426,-0.32393396266361324,0.36914600134958764
CV-G,gfold_4,G+E,W264,ME3,-1.4951815192118618,-0.32801830468556886,-1.167163214526293
CV-G,gfold_4,G+E,W264,ME4,-0.5063140781795771,-0.3141173460002375,-0.19219673217933958
CV-G,gfold_4,G+E,W267,ME1,0.5231512271120737,0.3541406662377744,0.16901056087429933
CV-G,gfold_4,G+E,W267,ME2,0.3420903585700772,0.34770818283312743,-0.005617824263050242
CV-G,gfold_4,G+E,W267,ME3,0.7941824810714333,0.3436238408111718,0.4505586402602615
CV-G,gfold_4,G+E,W267,ME4,0.2971830043828389,0.3575247994965032,-0.060341795113664276
CV-G,gfold_4,G+E,W268,ME1,1.1476311872433334,0.13601628889012599,1.0116148983532074
CV-G,gfold_4,G+E,W268,ME2,1.7299063203561518,0.12958380548547904,1.6003225148706728
CV-G,gfold_4,G+E,W268,ME3,-0.31718641033755546,0.1254994634635234,-0.4426858738010788
CV-G,gfold_4,G+E,W268,ME4,1.1852943343927658,0.13940042214885476,1.045893912243911
CV-G,gfold_4,G+E,W272,ME1,-0.45474925688955536,-0.5944147359387623,0.1396654790492069
CV-G,gfold_4,G+E,W272,ME2,-0.06924844507918962,-0.6008472193434092,0.5315987742642196
CV-G,gfold_4,G+E,W272,ME3,-0.03768233298653844,-0.6049315613653649,0.5672492283788264
CV-G,gfold_4,G+E,W272,ME4,1.5786294378118395,-0.5910306026800336,2.1696600404918733
CV-G,gfold_4,G+E,W273,ME1,-0.7698518813035222,-0.09183028718500306,-0.6780215941185191
CV-G,gfold_4,G+E,W273,ME2,-1.5513047620431406,-0.09826277058965002,-1.4530419914534907
CV-G,gfold_4,G+E,W273,ME3,-0.5423624158405863,-0.10234711261160566,-0.44001530322898064
CV-G,gfold_4,G+E,W273,ME4,-1.4516241989287055,-0.0884461539262743,-1.3631780450024311
CV-G,gfold_4,G+E,W276,ME1,-0.001987237255272065,-0.06494274219848879,0.06295550494321672
CV-G,gfold_4,G+E,W276,ME2,-1.794326025815247,-0.07137522560313575,-1.7229508002121112
CV-G,gfold_4,G+E,W276,ME3,-0.6416091266947295,-0.07545956762509139,-0.566149559069638
CV-G,gfold_4,G+E,W276,ME4,-0.6020203755435065,-0.061558608939760034,-0.5404617666037465
CV-G,gfold_4,G+E,W277,ME1,-0.5857956586223904,-0.3884465862910917,-0.19734907233129867
CV-G,gfold_4,G+E,W277,ME2,-1.1958102196315052,-0.39487906969573866,-0.8009311499357665
CV-G,gfold_4,G+E,W277,ME3,-1.162278488157023,-0.3989634117176943,-0.7633150764393286
CV-G,gfold_4,G+E,W277,ME4,-0.21065194764152748,-0.3850624530323629,0.17441050539083544
CV-G,gfold_4,G+E,W280,ME1,-0.1259401447422998,-0.23567860749356262,0.10973846275126281
CV-G,gfold_4,G+E,W280,ME2,-0.26238073431182996,-0.24211109089820956,-0.020269643413620392
CV-G,gfold_4,G+E,W280,ME3,0.5939068418320628,-0.2461954329201652,0.840102274752228
CV-G,gfold_4,G+E,W280,ME4,-1.5487937028773537,-0.23229447423483385,-1.31649922864252
CV-G,gfold_4,G+E,W291,ME1,0.9183020202310339,-0.3339966373641467,1.2522986575951807
CV-G,gfold_4,G+E,W291,ME2,-1.7677455750901723,-0.34042912076879367,-1.4273164543213785
CV-G,gfold_4,G+E,W291,ME3,-0.8569956055696786,-0.3445134627907493,-0.5124821427789292
CV-G,gfold_4,G+E,W291,ME4,-0.5587535141674078,-0.3306125041054179,-0.2281410100619899
CV-G,gfold_4,G+E,W292,ME1,1.0085221456673867,-0.06025577251448341,1.0687779181818702
CV-G,gfold_4,G+E,W292,ME2,-0.2828350240126491,-0.06668825591913037,-0.21614676809351874
CV-G,gfold_4,G+E,W292,ME3,-0.610846869594237,-0.07077259794108601,-0.5400742716531509
CV-G,gfold_4,G+E,W292,ME4,0.08500231619445406,-0.056871639255754655,0.1418739554502087
CV-G,gfold_4,G+E,W295,ME1,0.1308834385430769,-0.18914580077962717,0.3200292393227041
CV-G,gfold_4,G+E,W295,ME2,0.7316585073397596,-0.19557828418427411,0.9272367915240337
CV-G,gfold_4,G+E,W295,ME3,0.9363037710145666,-0.19966262620622977,1.1359663972207965
CV-G,gfold_4,G+E,W295,ME4,-1.4162240396209889,-0.1857616675208984,-1.2304623721000905
CV-G,gfold_4,G+E,W296,ME1,0.06292922960275023,0.09873240482110884,-0.035803175218358615
CV-G,gfold_4,G+E,W296,ME2,-0.5341785003332004,0.09229992141646189,-0.6264784217496623
CV-G,gfold_4,G+E,W296,ME3,-0.25608422256573676,0.08821557939450625,-0.344299801960243
CV-G,gfold_4,G+E,W296,ME4,-0.05135123075680209,0.1021165380798376,-0.1534677688366397
CV-G,gfold_4,G+E,W305,ME1,-1.474013526510542,0.09174465206080601,-1.5657581785713481
CV-G,gfold_4,G+E,W305,ME2,-0.9100577169794701,0.08531216865615905,-0.9953698856356292
CV-G,gfold_4,G+E,W305,ME3,-0.8350346312530166,0.08122782663420341,-0.91626245788722
CV-G,gfold_4,G+E,W305,ME4,1.0720138246080724,0.09512878531953477,0.9768850392885376
CV-G,gfold_4,G+E,W309,ME1,1.1562231923286694,-0.13193052234243285,1.2881537146711022
CV-G,gfold_4,G+E,W309,ME2,0.47954926089117506,-0.1383630057470798,0.6179122666382548
CV-G,gfold_4,G+E,W309,ME3,0.20164160789357255,-0.14244734776903545,0.344088955662608
CV-G,gfold_4,G+E,W309,ME4,-3.5756337573917047,-0.12854638908370408,-3.4470873683080008
CV-G,gfold_4,G+E,W313,ME1,0.10518072001291338,-0.2335828429118497,0.33876356292476306
CV-G,gfold_4,G+E,W313,ME2,-0.20317594466109895,-0.24001532631649664,0.036839381655397685
CV-G,gfold_4,G+E,W313,ME3,-0.4575930549782728,-0.24409966833845229,-0.2134933866398205
CV-G,gfold_4,G+E,W313,ME4,0.21611663956816807,-0.23019870965312092,0.446315349221289
CV-G,gfold_4,G+E,W318,ME1,0.09478072902336472,-0.33725495148938234,0.43203568051274704
CV-G,gfold_4,G+E,W318,ME2,0.25946312888756146,-0.3436874348940293,0.6031505637815908
CV-G,gfold_4,G+E,W318,ME3,0.08440379115693365,-0.34777177691598493,0.43217556807291857
CV-G,gfold_4,G+E,W318,ME4,-1.6941782238031122,-0.33387081823065357,-1.3603074055724587
CV-G,gfold_4,G+E,W326,ME1,-0.39023184998336463,-0.07789283249378891,-0.3123390174895757
CV-G,gfold_4,G+E,W326,ME2,-0.20335314766593282,-0.08432531589843587,-0.11902783176749696
CV-G,gfold_4,G+E,W326,ME3,0.26059837740522446,-0.0884096579203915,0.349008035325616
CV-G,gfold_4,G+E,W326,ME4,-0.8870703249913088,-0.07450869923506015,-0.8125616257562487
CV-G,gfold_4,G+E,W327,ME1,0.2115098369741906,-0.5726860996605279,0.7841959366347184
CV-G,gfold_4,G+E,W327,ME2,0.8295694961891933,-0.5791185830651748,1.4086880792543681
CV-G,gfold_4,G+E,W327,ME3,1.1601874576443458,-0.5832029250871305,1.7433903827314763
CV-G,gfold_4,G+E,W327,ME4,-0.33822625508446974,-0.5693019664017992,0.23107571131732946
CV-G,gfold_4,G+E,W329,ME1,-1.657556672110748,-0.5561635657430022,-1.1013931063677458
CV-G,gfold_4,G+E,W329,ME2,-0.2708042057201801,-0.5625960491476492,0.29179184342746906
CV-G,gfold_4,G+E,W329,ME3,-0.6632491329252244,-0.5666803911696048,-0.09656874175561958
CV-G,gfold_4,G+E,W329,ME4,-2.213388427018358,-0.5527794324842735,-1.6606089945340847
CV-G,gfold_4,G+E,W336,ME1,-0.3008831411765201,-0.21024219976462558,-0.09064094141189452
CV-G,gfold_4,G+E,W336,ME2,0.746284083917295,-0.21667468316927252,0.9629587670865675
CV-G,gfold_4,G+E,W336,ME3,0.38925590078652716,-0.22075902519122817,0.6100149259777553
CV-G,gfold_4,G+E,W336,ME4,-1.4660438638200486,-0.2068580665058968,-1.2591857973141518
CV-G,gfold_4,G+E,W348,ME1,0.9668733172252935,0.02756932623913463,0.9393039909861588
CV-G,gfold_4,G+E,W348,ME2,0.07469102427583192,0.021136842834487676,0.053554181441344245
CV-G,gfold_4,G+E,W348,ME3,-0.9414608914029917,0.017052500812532036,-0.9585133922155238
CV-G,gfold_4,G+E,W348,ME4,-0.07495133696194672,0.03095345949786339,-0.10590479645981012
CV-G,gfold_4,G+E,W350,ME1,-0.3812652171881476,-0.35615590435162575,-0.025109312836521847
CV-G,gfold_4,G+E,W350,ME2,-1.5057382750858699,-0.3625883877562727,-1.143149887329597
CV-G,gfold_4,G+E,W350,ME3,-0.9879167986113145,-0.36667272977822835,-0.6212440688330862
CV-G,gfold_4,G+E,W350,ME4,0.36951732990160646,-0.352771771092897,0.7222891009945034
CV-G,gfold_4,G+E,W351,ME1,0.9022093168674095,-0.04691924151936004,0.9491285583867695
CV-G,gfold_4,G+E,W351,ME2,-0.601920677609676,-0.053351724924007,-0.5485689526856691
CV-G,gfold_4,G+E,W351,ME3,-1.386314212301304,-0.057436066945962636,-1.3288781453553413
CV-G,gfold_4,G+E,W351,ME4,-0.5213866793425955,-0.04353510826063128,-0.47785157108196424
CV-G,gfold_4,G+E,W371,ME1,0.2933089830188497,-0.20370048559562615,0.49700946861447587
CV-G,gfold_4,G+E,W371,ME2,-0.6237862626704211,-0.2101329690002731,-0.413653293670148
CV-G,gfold_4,G+E,W371,ME3,-0.3055555404783089,-0.21421731102222874,-0.09133822945608017
CV-G,gfold_4,G+E,W371,ME4,-0.3424192072869176,-0.20031635233689737,-0.14210285495002023
CV-G,gfold_4,G+E,W380,ME1,-0.7226813661809958,-0.5887347486762581,-0.1339466175047377
CV-G,gfold_4,G+E,W380,ME2,-1.3392054226145362,-0.595167232080905,-0.7440381905336312
CV-G,gfold_4,G+E,W380,ME3,-1.7157288270512268,-0.5992515741028607,-1.116477252948366
CV-G,gfold_4,G+E,W380,ME4,-0.7243161258985648,-0.5853506154175294,-0.13896551048103534
CV-G,gfold_4,G+E,W382,ME1,-0.05317278413805646,0.691634135456792,-0.7448069195948485
CV-G,gfold_4,G+E,W382,ME2,-1.2624891788789776,0.685201652052145,-1.9476908309311227
CV-G,gfold_4,G+E,W382,ME3,-1.1322426325146966,0.6811173100301894,-1.8133599425448859
CV-G,gfold_4,G+E,W382,ME4,-1.4662326646696904,0.6950182687155206,-2.161250933385211
CV-G,gfold_4,G+E,W385,ME1,-0.0389206430012417,0.013349624886655729,-0.05227026788789743
CV-G,gfold_4,G+E,W385,ME2,-1.200873162626758,0.006917141482008773,-1.2077903041087668
CV-G,gfold_4,G+E,W385,ME3,-0.958353948569655,0.0028327994600531358,-0.961186748029708
CV-G,gfold_4,G+E,W385,ME4,-0.47114991993391137,0.016733758145384487,-0.48788367807929583
CV-G,gfold_4,G+E,W387,ME1,1.2658669501143358,-0.26400693320264557,1.5298738833169814
CV-G,gfold_4,G+E,W387,ME2,1.8712447027473609,-0.27043941660729254,2.1416841193546534
CV-G,gfold_4,G+E,W387,ME3,0.34203135947712243,-0.27452375862924816,0.6165551181063706
CV-G,gfold_4,G+E,W387,ME4,0.9272665065498537,-0.2606227999439168,1.1878893064937706
CV-G,gfold_4,G+E,W402,ME1,0.05677230463164708,0.36250347327653537,-0.3057311686448883
CV-G,gfold_4,G+E,W402,ME2,-0.8668138551212717,0.3560709898718884,-1.2228848449931602
CV-G,gfold_4,G+E,W402,ME3,-0.3630764001307948,0.3519866478499328,-0.7150630479807276
CV-G,gfold_4,G+E,W402,ME4,-0.3931987691383198,0.36588760653526414,-0.759086375673584
CV-G,gfold_4,G+E,W408,ME1,0.7120938981829689,-0.09968994516901922,0.811783843351988
CV-G,gfold_4,G+E,W408,ME2,0.70710956249153,-0.10612242857366617,0.8132319910651962
CV-G,gfold_4,G+E,W408,ME3,0.37231216444836523,-0.11020677059562181,0.482518935043987
CV-G,gfold_4,G+E,W408,ME4,0.6167913760170415,-0.09630581191029046,0.7130971879273319
CV-G,gfold_4,G+E,W409,ME1,-1.2779936493551367,-0.35475203115956144,-0.9232416181955753
CV-G,gfold_4,G+E,W409,ME2,0.5551643145252666,-0.3611845145642084,0.916348829089475
CV-G,gfold_4,G+E,W409,ME3,-0.41193112145678373,-0.36526885658616404,-0.046662264870619696
CV-G,gfold_4,G+E,W409,ME4,-1.0401956807523545,-0.35136789790083267,-0.6888277828515218
CV-G,gfold_4,G+E,W439,ME1,0.04300880833381053,0.05446414412907097,-0.011455335795260438
CV-G,gfold_4,G+E,W439,ME2,1.0807357695049118,0.04803166072442401,1.0327041087804878
CV-G,gfold_4,G+E,W439,ME3,1.289267307454817,0.043947318702468374,1.2453199887523487
CV-G,gfold_4,G+E,W439,ME4,0.47309819603598585,0.057848277387799726,0.4152499186481861
CV-G,gfold_4,G+E,W448,ME1,1.1745473737902856,-0.21252473126665178,1.3870721050569375
CV-G,gfold_4,G+E,W448,ME2,-0.3829294070287847,-0.21895721467129872,-0.16397219235748597
CV-G,gfold_4,G+E,W448,ME3,-1.2615843247112501,-0.22304155669325437,-1.0385427680179957
CV-G,gfold_4,G+E,W448,ME4,0.37681762942106406,-0.209140598007923,0.5859582274289871
CV-G,gfold_4,G+E,W450,ME1,-0.8801797418637559,-0.17183447533065216,-0.7083452665331038
CV-G,gfold_4,G+E,W450,ME2,-0.38176493013987695,-0.1782669587352991,-0.20349797140457784
CV-G,gfold_4,G+E,W450,ME3,-0.7210064953780436,-0.18235130075725475,-0.5386551946207889
CV-G,gfold_4,G+E,W450,ME4,1.103480632881599,-0.1684503420719234,1.2719309749535224
CV-G,gfold_4,G+E,W455,ME1,-0.20081682223479125,0.6647372273292975,-0.8655540495640888
CV-G,gfold_4,G+E,W455,ME2,1.2622802479571689,0.6583047439246505,0.6039755040325183
CV-G,gfold_4,G+E,W455,ME3,1.4468541912340296,0.6542204019026949,0.7926337893313347
CV-G,gfold_4,G+E,W455,ME4,1.2356097608221348,0.6681213605880262,0.5674884002341086
CV-G,gfold_4,G+E,W458,ME1,-0.31915845815423916,0.591891198481484,-0.9110496566357231
CV-G,gfold_4,G+E,W458,ME2,0.7401009647843434,0.585458715076837,0.1546422497075064
CV-G,gfold_4,G+E,W458,ME3,1.165474984537512,0.5813743730548814,0.5841006114826307
CV-G,gfold_4,G+E,W458,ME4,0.6077682687446079,0.5952753317402126,0.012492937004395244
CV-G,gfold_4,G+E,W459,ME1,1.47973050797303,0.47945736952341816,1.000273138449612
CV-G,gfold_4,G+E,W459,ME2,2.7066302969639775,0.4730248861187712,2.233605410845206
CV-G,gfold_4,G+E,W459,ME3,0.6879504910788741,0.46894054409681557,0.2190099469820585
CV-G,gfold_4,G+E,W459,ME4,1.597509522775956,0.48284150278214694,1.114668019993809
CV-G,gfold_4,G+E,W461,ME1,2.082612366221532,-0.1543305182056204,2.2369428844271524
CV-G,gfold_4,G+E,W461,ME2,-0.03632665825256279,-0.16076300161026735,0.12443634335770457
CV-G,gfold_4,G+E,W461,ME3,-0.3614631131713788,-0.164847343632223,-0.1966157695391558
CV-G,gfold_4,G+E,W461,ME4,1.5849227994665442,-0.15094638494689164,1.735869184413436
CV-G,gfold_4,G+E,W470,ME1,-0.3342575836786114,0.31946889344472446,-0.6537264771233359
CV-G,gfold_4,G+E,W470,ME2,0.8158868927445239,0.3130364100400775,0.5028504827044464
CV-G,gfold_4,G+E,W470,ME3,0.5600109226271545,0.30895206801812186,0.2510588546090326
CV-G,gfold_4,G+E,W470,ME4,0.04698254509796639,0.3228530267034532,-0.27587048160548683
CV-G,gfold_4,G+E,W473,ME1,-1.2022944197170344,0.5311957714034182,-1.7334901911204526
CV-G,gfold_4,G+E,W473,ME2,0.669909588833915,0.5247632879987713,0.1451463008351438
CV-G,gfold_4,G+E,W473,ME3,1.2072430683820856,0.5206789459768156,0.68656412240527
CV-G,gfold_4,G+E,W473,ME4,1.6803852290663543,0.5345799046621469,1.1458053244042075
CV-G,gfold_4,G+E,W477,ME1,-0.4917559593613715,0.09838182361138138,-0.5901377829727529
CV-G,gfold_4,G+E,W477,ME2,0.8760599702430972,0.09194934020673443,0.7841106300363628
CV-G,gfold_4,G+E,W477,ME3,0.776503896746521,0.08786499818477879,0.6886388985617422
CV-G,gfold_4,G+E,W477,ME4,-0.9737220482745313,0.10176595687011014,-1.0754880051446416
CV-G,gfold_4,G+E,W488,ME1,0.394873812800106,0.4058096036516728,-0.010935790851566762
CV-G,gfold_4,G+E,W488,ME2,1.9763007698988446,0.3993771202470258,1.5769236496518189
CV-G,gfold_4,G+E,W488,ME3,1.4092417994524535,0.3952927782250702,1.0139490212273834
CV-G,gfold_4,G+E,W488,ME4,0.04403253182232322,0.40919373691040156,-0.36516120508807837
CV-G,gfold_4,G+E,W489,ME1,-0.2186930792606787,0.2984927344790299,-0.5171858137397086
CV-G,gfold_4,G+E,W489,ME2,0.9137156087702856,0.29206025107438294,0.6216553576959026
CV-G,gfold_4,G+E,W489,ME3,0.14587762618641906,0.2879759090524273,-0.14209828286600826
CV-G,gfold_4,G+E,W489,ME4,-0.3171356268391395,0.3018768677377587,-0.6190124945768982
CV-G,gfold_4,G+E,W499,ME1,1.687876921215702,-0.15356371512908995,1.841440636344792
CV-G,gfold_4,G+E,W499,ME2,-0.25607104160399624,-0.1599961985337369,-0.09607484307025935
CV-G,gfold_4,G+E,W499,ME3,-1.3370371645461494,-0.16408054055569254,-1.1729566239904567
CV-G,gfold_4,G+E,W499,ME4,0.02338243889282106,-0.15017958187036118,0.17356202076318222
CV-G,gfold_4,G+E,W502,ME1,0.5774152364804089,-0.7320887743952686,1.3095040108756777
CV-G,gfold_4,G+E,W502,ME2,-1.6145915494837932,-0.7385212577999156,-0.8760702916838776
CV-G,gfold_4,G+E,W502,ME3,-1.4144664920695476,-0.7426055998218712,-0.6718608922476763
CV-G,gfold_4,G+E,W502,ME4,0.06271594923472902,-0.72870464113654,0.791420590371269
