accession_id,phenotype_name,model,fold,y_true,y_pred
7092,shoots 21d protocol a,XGBoost,1,0.1666666666666666,2.3773889541625977
7107,shoots 21d protocol a,XGBoost,1,0.0,3.4771625995635986
7109,shoots 21d protocol a,XGBoost,1,1.5833333333333333,1.0645744800567627
7160,shoots 21d protocol a,XGBoost,1,0.0,0.9866830110549927
7217,shoots 21d protocol a,XGBoost,1,3.5454545454545454,1.217954158782959
7248,shoots 21d protocol a,XGBoost,1,0.0,0.9826958179473877
7306,shoots 21d protocol a,XGBoost,1,2.5,1.7166991233825684
7320,shoots 21d protocol a,XGBoost,1,0.0,0.9831679463386536
7383,shoots 21d protocol a,XGBoost,1,0.0,3.0980448722839355
7387,shoots 21d protocol a,XGBoost,1,0.0,1.5699032545089722
7430,shoots 21d protocol a,XGBoost,1,0.0833333333333333,0.2947881817817688
7515,shoots 21d protocol a,XGBoost,1,0.0,0.9826958179473877
7523,shoots 21d protocol a,XGBoost,1,0.0,2.91561222076416
8214,shoots 21d protocol a,XGBoost,1,0.0,1.7565194368362427
6898,shoots 21d protocol a,XGBoost,2,0.0,1.1403605937957764
6915,shoots 21d protocol a,XGBoost,2,0.5,0.3646911680698395
6959,shoots 21d protocol a,XGBoost,2,0.0,2.0637855529785156
6982,shoots 21d protocol a,XGBoost,2,0.0,1.5089290142059326
7002,shoots 21d protocol a,XGBoost,2,0.0,0.5019838213920593
7013,shoots 21d protocol a,XGBoost,2,0.4166666666666667,0.7299090623855591
7061,shoots 21d protocol a,XGBoost,2,0.0,1.4833463430404663
7143,shoots 21d protocol a,XGBoost,2,0.2,1.9768319129943848
7162,shoots 21d protocol a,XGBoost,2,0.0,0.9422332048416138
7165,shoots 21d protocol a,XGBoost,2,0.0,1.9322353601455688
7192,shoots 21d protocol a,XGBoost,2,0.0,0.467716783285141
7244,shoots 21d protocol a,XGBoost,2,0.0,1.610443353652954
7287,shoots 21d protocol a,XGBoost,2,0.4166666666666667,0.2741774320602417
7305,shoots 21d protocol a,XGBoost,2,0.0833333333333333,0.4697774052619934
7316,shoots 21d protocol a,XGBoost,2,3.0,0.44945967197418213
7333,shoots 21d protocol a,XGBoost,2,0.0,0.8570951819419861
7404,shoots 21d protocol a,XGBoost,2,0.0,0.4674264192581177
8366,shoots 21d protocol a,XGBoost,2,0.0,1.6804969310760498
9762,shoots 21d protocol a,XGBoost,2,4.1,0.7153687477111816
9764,shoots 21d protocol a,XGBoost,2,1.5,0.9733178019523621
6897,shoots 21d protocol a,XGBoost,3,0.0,0.6117684245109558
6904,shoots 21d protocol a,XGBoost,3,0.0,0.28270208835601807
6922,shoots 21d protocol a,XGBoost,3,0.0833333333333333,0.5930879712104797
6940,shoots 21d protocol a,XGBoost,3,0.0,0.8037040829658508
6945,shoots 21d protocol a,XGBoost,3,1.5833333333333333,1.1014528274536133
6958,shoots 21d protocol a,XGBoost,3,0.1666666666666666,2.429586887359619
6961,shoots 21d protocol a,XGBoost,3,0.0,0.896354615688324
6970,shoots 21d protocol a,XGBoost,3,0.0,2.00382924079895
6981,shoots 21d protocol a,XGBoost,3,0.0,0.4362887144088745
6987,shoots 21d protocol a,XGBoost,3,0.0,1.4692795276641846
6992,shoots 21d protocol a,XGBoost,3,0.0,1.9205961227416992
6997,shoots 21d protocol a,XGBoost,3,0.0,0.22686083614826202
7000,shoots 21d protocol a,XGBoost,3,0.0,0.2798478901386261
7025,shoots 21d protocol a,XGBoost,3,0.0,0.6199853420257568
7028,shoots 21d protocol a,XGBoost,3,0.0,0.2672540545463562
7031,shoots 21d protocol a,XGBoost,3,0.0,0.6220802068710327
7036,shoots 21d protocol a,XGBoost,3,0.5,0.4972127079963684
7062,shoots 21d protocol a,XGBoost,3,0.0,0.7187504768371582
7071,shoots 21d protocol a,XGBoost,3,0.1666666666666666,0.6342769861221313
7077,shoots 21d protocol a,XGBoost,3,2.9166666666666665,0.6768816113471985
7102,shoots 21d protocol a,XGBoost,3,0.2727272727272727,0.707854688167572
7117,shoots 21d protocol a,XGBoost,3,0.0,1.0135533809661865
7119,shoots 21d protocol a,XGBoost,3,0.0,1.4488605260849
7130,shoots 21d protocol a,XGBoost,3,1.5,0.46597760915756226
7147,shoots 21d protocol a,XGBoost,3,0.1666666666666666,0.3118564188480377
7161,shoots 21d protocol a,XGBoost,3,0.0,0.5978184342384338
7163,shoots 21d protocol a,XGBoost,3,0.0,0.5736161470413208
7169,shoots 21d protocol a,XGBoost,3,0.0,0.4882888197898865
7199,shoots 21d protocol a,XGBoost,3,0.0,0.58634352684021
7202,shoots 21d protocol a,XGBoost,3,0.0,0.584243655204773
7255,shoots 21d protocol a,XGBoost,3,0.0,0.4677901566028595
7268,shoots 21d protocol a,XGBoost,3,0.0,0.21113155782222748
7276,shoots 21d protocol a,XGBoost,3,0.0,0.5374528169631958
7282,shoots 21d protocol a,XGBoost,3,0.0833333333333333,0.9701625108718872
7314,shoots 21d protocol a,XGBoost,3,0.0,0.44116657972335815
7319,shoots 21d protocol a,XGBoost,3,0.0,0.90872722864151
7343,shoots 21d protocol a,XGBoost,3,0.0,0.5957306027412415
7344,shoots 21d protocol a,XGBoost,3,7.0,1.47225821018219
7372,shoots 21d protocol a,XGBoost,3,0.0,1.070504069328308
7378,shoots 21d protocol a,XGBoost,3,0.0,1.065164566040039
7382,shoots 21d protocol a,XGBoost,3,0.0,0.4580444395542145
7411,shoots 21d protocol a,XGBoost,3,0.0,0.5841585397720337
7419,shoots 21d protocol a,XGBoost,3,16.833333333333332,0.46558240056037903
7514,shoots 21d protocol a,XGBoost,3,0.0,0.9925473928451538
8264,shoots 21d protocol a,XGBoost,3,0.0,1.1627099514007568
8311,shoots 21d protocol a,XGBoost,3,0.1666666666666666,1.3417364358901978
8312,shoots 21d protocol a,XGBoost,3,0.5,0.6991941928863525
8337,shoots 21d protocol a,XGBoost,3,0.8333333333333334,0.22620446979999542
8343,shoots 21d protocol a,XGBoost,3,0.0,0.9508315920829773
6929,shoots 21d protocol a,XGBoost,4,0.0,1.1440114974975586
6931,shoots 21d protocol a,XGBoost,4,8.416666666666666,1.7388389110565186
6938,shoots 21d protocol a,XGBoost,4,0.6666666666666666,1.8343585729599
6963,shoots 21d protocol a,XGBoost,4,0.0,0.36561623215675354
7323,shoots 21d protocol a,XGBoost,4,0.0,1.2446502447128296
7347,shoots 21d protocol a,XGBoost,4,0.0,1.5684581995010376
7471,shoots 21d protocol a,XGBoost,4,0.0,0.4471819996833801
763,shoots 21d protocol a,XGBoost,4,6.583333333333333,1.3143361806869507
765,shoots 21d protocol a,XGBoost,4,0.0,1.3826922178268433
772,shoots 21d protocol a,XGBoost,4,0.0,1.2476611137390137
9766,shoots 21d protocol a,XGBoost,4,0.0,1.3759766817092896
430,shoots 21d protocol a,LightGBM,0,0.0,1.1525488843102503
5837,shoots 21d protocol a,LightGBM,0,0.0,1.6369846902321046
6909,shoots 21d protocol a,LightGBM,0,0.0,-1.0788325980974747
6919,shoots 21d protocol a,LightGBM,0,0.0,3.9545648346838824
6951,shoots 21d protocol a,LightGBM,0,1.5833333333333333,4.508402441470704
6956,shoots 21d protocol a,LightGBM,0,0.0,4.180900440941275
6975,shoots 21d protocol a,LightGBM,0,0.0,1.0421101050625974
6979,shoots 21d protocol a,LightGBM,0,0.0,-0.183845759560832
6984,shoots 21d protocol a,LightGBM,0,2.1666666666666665,2.8826348324878035
7096,shoots 21d protocol a,LightGBM,0,0.0,2.2204919090243616
7103,shoots 21d protocol a,LightGBM,0,0.0,3.163467362533132
7106,shoots 21d protocol a,LightGBM,0,0.0,-0.19839293387150372
7120,shoots 21d protocol a,LightGBM,0,0.1666666666666666,0.8747273239131287
7126,shoots 21d protocol a,LightGBM,0,0.0,2.58682541118103
7127,shoots 21d protocol a,LightGBM,0,0.25,3.491762761598715
7177,shoots 21d protocol a,LightGBM,0,0.1666666666666666,1.2147637008623873
7203,shoots 21d protocol a,LightGBM,0,0.0,-0.15036446666494663
7207,shoots 21d protocol a,LightGBM,0,2.75,1.8882163832787213
7208,shoots 21d protocol a,LightGBM,0,0.0,-0.799289712183459
7209,shoots 21d protocol a,LightGBM,0,0.0,2.389647376937805
7223,shoots 21d protocol a,LightGBM,0,0.0,1.8148541772455125
7236,shoots 21d protocol a,LightGBM,0,0.0,3.5196752932678956
7298,shoots 21d protocol a,LightGBM,0,2.5,0.9754846032912167
7349,shoots 21d protocol a,LightGBM,0,0.0,4.70034560555106
7350,shoots 21d protocol a,LightGBM,0,0.0,4.70034560555106
7354,shoots 21d protocol a,LightGBM,0,0.0,0.9073011618771578
7424,shoots 21d protocol a,LightGBM,0,0.5,2.1434643609136077
7460,shoots 21d protocol a,LightGBM,0,0.0,3.1603465438886373
7520,shoots 21d protocol a,LightGBM,0,2.636363636363636,4.0235729731829775
6908,shoots 21d protocol a,LightGBM,1,0.0,1.6602381069334713
6924,shoots 21d protocol a,LightGBM,1,0.0,0.3722271386231402
6926,shoots 21d protocol a,LightGBM,1,0.0833333333333333,1.2894220097293407
6944,shoots 21d protocol a,LightGBM,1,0.0,0.7091954545748479
6967,shoots 21d protocol a,LightGBM,1,0.0,1.5539704144747244
6986,shoots 21d protocol a,LightGBM,1,1.4166666666666667,1.4900161370554659
6989,shoots 21d protocol a,LightGBM,1,0.0,0.8531943150214418
7008,shoots 21d protocol a,LightGBM,1,0.0,2.5194222430624764
7026,shoots 21d protocol a,LightGBM,1,0.4166666666666667,-0.6294959648621004
7064,shoots 21d protocol a,LightGBM,1,0.0,1.0410340857542144
7092,shoots 21d protocol a,LightGBM,1,0.1666666666666666,2.212189842102625
7107,shoots 21d protocol a,LightGBM,1,0.0,1.3529408026567027
7109,shoots 21d protocol a,LightGBM,1,1.5833333333333333,1.4900161370554659
7160,shoots 21d protocol a,LightGBM,1,0.0,1.1571477653242828
7217,shoots 21d protocol a,LightGBM,1,3.5454545454545454,1.601061482727454
7248,shoots 21d protocol a,LightGBM,1,0.0,1.1042564922197036
7306,shoots 21d protocol a,LightGBM,1,2.5,2.0529012068537105
7320,shoots 21d protocol a,LightGBM,1,0.0,-0.6884279968135741
7383,shoots 21d protocol a,LightGBM,1,0.0,1.316357739921946
7387,shoots 21d protocol a,LightGBM,1,0.0,1.3484104423003653
7430,shoots 21d protocol a,LightGBM,1,0.0833333333333333,-0.24147724320680966
7515,shoots 21d protocol a,LightGBM,1,0.0,1.1042564922197036
7523,shoots 21d protocol a,LightGBM,1,0.0,2.1196461005519986
8214,shoots 21d protocol a,LightGBM,1,0.0,1.3928874767189217
6898,shoots 21d protocol a,LightGBM,2,0.0,0.19655399029395304
6915,shoots 21d protocol a,LightGBM,2,0.5,0.09242829762581473
6959,shoots 21d protocol a,LightGBM,2,0.0,1.8736453642462985
6982,shoots 21d protocol a,LightGBM,2,0.0,1.460448132101971
7002,shoots 21d protocol a,LightGBM,2,0.0,-0.4709738673391919
7013,shoots 21d protocol a,LightGBM,2,0.4166666666666667,-0.17998609079720213
7061,shoots 21d protocol a,LightGBM,2,0.0,1.9029112159749808
7143,shoots 21d protocol a,LightGBM,2,0.2,1.8639024841483296
7162,shoots 21d protocol a,LightGBM,2,0.0,1.1791716671523536
7165,shoots 21d protocol a,LightGBM,2,0.0,2.1109741518268113
7192,shoots 21d protocol a,LightGBM,2,0.0,1.627219718948638
7244,shoots 21d protocol a,LightGBM,2,0.0,1.5474715651797488
7287,shoots 21d protocol a,LightGBM,2,0.4166666666666667,0.6448697783839054
7305,shoots 21d protocol a,LightGBM,2,0.0833333333333333,-0.7756883374371195
7316,shoots 21d protocol a,LightGBM,2,3.0,-0.3070986850073586
7333,shoots 21d protocol a,LightGBM,2,0.0,1.6520854190948284
7404,shoots 21d protocol a,LightGBM,2,0.0,0.25718616596121385
8366,shoots 21d protocol a,LightGBM,2,0.0,1.1115513018761947
9762,shoots 21d protocol a,LightGBM,2,4.1,0.7203564008247579
9764,shoots 21d protocol a,LightGBM,2,1.5,0.2619818358912463
6897,shoots 21d protocol a,LightGBM,3,0.0,0.9824620547873087
6904,shoots 21d protocol a,LightGBM,3,0.0,0.16404769890938078
6922,shoots 21d protocol a,LightGBM,3,0.0833333333333333,1.0922546159102784
6940,shoots 21d protocol a,LightGBM,3,0.0,0.26370261995483374
6945,shoots 21d protocol a,LightGBM,3,1.5833333333333333,2.683428403748072
6958,shoots 21d protocol a,LightGBM,3,0.1666666666666666,0.8386151712215243
6961,shoots 21d protocol a,LightGBM,3,0.0,0.5784086091032217
6970,shoots 21d protocol a,LightGBM,3,0.0,0.6723347817356162
6981,shoots 21d protocol a,LightGBM,3,0.0,0.6587270584248391
6987,shoots 21d protocol a,LightGBM,3,0.0,1.136810031580941
6992,shoots 21d protocol a,LightGBM,3,0.0,0.3546527329201159
6997,shoots 21d protocol a,LightGBM,3,0.0,-0.15579395139108787
7000,shoots 21d protocol a,LightGBM,3,0.0,-0.07365623097777368
7025,shoots 21d protocol a,LightGBM,3,0.0,0.5445897960684463
7028,shoots 21d protocol a,LightGBM,3,0.0,0.973517490970501
7031,shoots 21d protocol a,LightGBM,3,0.0,0.8924745318186088
7036,shoots 21d protocol a,LightGBM,3,0.5,-0.21207863784192058
7062,shoots 21d protocol a,LightGBM,3,0.0,0.11052977941941336
7071,shoots 21d protocol a,LightGBM,3,0.1666666666666666,0.7132536394929003
7077,shoots 21d protocol a,LightGBM,3,2.9166666666666665,1.6329556972320867
7102,shoots 21d protocol a,LightGBM,3,0.2727272727272727,0.5016518774321242
7117,shoots 21d protocol a,LightGBM,3,0.0,0.37004034600380703
7119,shoots 21d protocol a,LightGBM,3,0.0,1.1349999138010303
7130,shoots 21d protocol a,LightGBM,3,1.5,0.4137903447973069
7147,shoots 21d protocol a,LightGBM,3,0.1666666666666666,0.32464479763201287
7161,shoots 21d protocol a,LightGBM,3,0.0,0.1451990072454603
7163,shoots 21d protocol a,LightGBM,3,0.0,0.07969619036972465
7169,shoots 21d protocol a,LightGBM,3,0.0,0.8505764404507207
7199,shoots 21d protocol a,LightGBM,3,0.0,0.35093148338487856
7202,shoots 21d protocol a,LightGBM,3,0.0,0.35056085051199665
7255,shoots 21d protocol a,LightGBM,3,0.0,0.12207699267819594
7268,shoots 21d protocol a,LightGBM,3,0.0,0.32142592036782897
7276,shoots 21d protocol a,LightGBM,3,0.0,0.33586012004898746
7282,shoots 21d protocol a,LightGBM,3,0.0833333333333333,0.11269087491061223
7314,shoots 21d protocol a,LightGBM,3,0.0,0.6587270584248391
7319,shoots 21d protocol a,LightGBM,3,0.0,0.836498158077696
7343,shoots 21d protocol a,LightGBM,3,0.0,-0.1052922578932438
7344,shoots 21d protocol a,LightGBM,3,7.0,1.0966203177784195
7372,shoots 21d protocol a,LightGBM,3,0.0,2.022434863132516
7378,shoots 21d protocol a,LightGBM,3,0.0,1.201954391026371
7382,shoots 21d protocol a,LightGBM,3,0.0,0.11528332776998267
7411,shoots 21d protocol a,LightGBM,3,0.0,-0.06486316593924175
7419,shoots 21d protocol a,LightGBM,3,16.833333333333332,0.19401949744110544
7514,shoots 21d protocol a,LightGBM,3,0.0,0.3115359799712915
8264,shoots 21d protocol a,LightGBM,3,0.0,0.4144591112422875
8311,shoots 21d protocol a,LightGBM,3,0.1666666666666666,0.447651780812448
8312,shoots 21d protocol a,LightGBM,3,0.5,0.7791315256139727
8337,shoots 21d protocol a,LightGBM,3,0.8333333333333334,-0.0743302660806083
8343,shoots 21d protocol a,LightGBM,3,0.0,0.20886512236089289
6929,shoots 21d protocol a,LightGBM,4,0.0,0.8176305022394392
6931,shoots 21d protocol a,LightGBM,4,8.416666666666666,2.959810766227736
6938,shoots 21d protocol a,LightGBM,4,0.6666666666666666,1.3680515215407012
6963,shoots 21d protocol a,LightGBM,4,0.0,0.24704513851758408
7323,shoots 21d protocol a,LightGBM,4,0.0,1.4705747386867785
7347,shoots 21d protocol a,LightGBM,4,0.0,1.826047214012994
7471,shoots 21d protocol a,LightGBM,4,0.0,0.8042840809292996
763,shoots 21d protocol a,LightGBM,4,6.583333333333333,1.2974782148400743
765,shoots 21d protocol a,LightGBM,4,0.0,0.9567292668321956
772,shoots 21d protocol a,LightGBM,4,0.0,0.946641131765764
9766,shoots 21d protocol a,LightGBM,4,0.0,1.4210637499296543
430,shoots 21d protocol a,PCA + Elastic Net,0,0.0,-0.5744237899780273
5837,shoots 21d protocol a,PCA + Elastic Net,0,0.0,0.3069636821746826
6909,shoots 21d protocol a,PCA + Elastic Net,0,0.0,-1.743820309638977
6919,shoots 21d protocol a,PCA + Elastic Net,0,0.0,1.4731930494308472
6951,shoots 21d protocol a,PCA + Elastic Net,0,1.5833333333333333,0.43927115201950073
6956,shoots 21d protocol a,PCA + Elastic Net,0,0.0,1.2282980680465698
6975,shoots 21d protocol a,PCA + Elastic Net,0,0.0,0.6239629983901978
6979,shoots 21d protocol a,PCA + Elastic Net,0,0.0,0.06435513496398926
6984,shoots 21d protocol a,PCA + Elastic Net,0,2.1666666666666665,0.30037927627563477
7096,shoots 21d protocol a,PCA + Elastic Net,0,0.0,0.39689695835113525
7103,shoots 21d protocol a,PCA + Elastic Net,0,0.0,-0.40674126148223877
7106,shoots 21d protocol a,PCA + Elastic Net,0,0.0,0.28596651554107666
7120,shoots 21d protocol a,PCA + Elastic Net,0,0.1666666666666666,0.9266837239265442
7126,shoots 21d protocol a,PCA + Elastic Net,0,0.0,1.5921496152877808
7127,shoots 21d protocol a,PCA + Elastic Net,0,0.25,1.1571017503738403
7177,shoots 21d protocol a,PCA + Elastic Net,0,0.1666666666666666,0.18511876463890076
7203,shoots 21d protocol a,PCA + Elastic Net,0,0.0,-0.17243647575378418
7207,shoots 21d protocol a,PCA + Elastic Net,0,2.75,0.1469423770904541
7208,shoots 21d protocol a,PCA + Elastic Net,0,0.0,-1.4771567583084106
7209,shoots 21d protocol a,PCA + Elastic Net,0,0.0,0.37029603123664856
7223,shoots 21d protocol a,PCA + Elastic Net,0,0.0,-0.04281723499298096
7236,shoots 21d protocol a,PCA + Elastic Net,0,0.0,0.7687419652938843
7298,shoots 21d protocol a,PCA + Elastic Net,0,2.5,0.3921111822128296
7349,shoots 21d protocol a,PCA + Elastic Net,0,0.0,0.4951927065849304
7350,shoots 21d protocol a,PCA + Elastic Net,0,0.0,0.5010556578636169
7354,shoots 21d protocol a,PCA + Elastic Net,0,0.0,1.1112310886383057
7424,shoots 21d protocol a,PCA + Elastic Net,0,0.5,1.0959508419036865
7460,shoots 21d protocol a,PCA + Elastic Net,0,0.0,-0.3779716491699219
7520,shoots 21d protocol a,PCA + Elastic Net,0,2.636363636363636,1.5355713367462158
6908,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.16244083642959595
6924,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.2876652479171753
6926,shoots 21d protocol a,PCA + Elastic Net,1,0.0833333333333333,-0.15806031227111816
6944,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.13659530878067017
6967,shoots 21d protocol a,PCA + Elastic Net,1,0.0,0.18494176864624023
6986,shoots 21d protocol a,PCA + Elastic Net,1,1.4166666666666667,0.24956375360488892
6989,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.012808263301849365
7008,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.14627230167388916
7026,shoots 21d protocol a,PCA + Elastic Net,1,0.4166666666666667,-0.2276592254638672
7064,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.1326313018798828
7092,shoots 21d protocol a,PCA + Elastic Net,1,0.1666666666666666,1.135509729385376
7107,shoots 21d protocol a,PCA + Elastic Net,1,0.0,0.2851283550262451
7109,shoots 21d protocol a,PCA + Elastic Net,1,1.5833333333333333,0.26160380244255066
7160,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.3062426447868347
7217,shoots 21d protocol a,PCA + Elastic Net,1,3.5454545454545454,-0.3014184236526489
7248,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.284365713596344
7306,shoots 21d protocol a,PCA + Elastic Net,1,2.5,1.3032475709915161
7320,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.6526720523834229
7383,shoots 21d protocol a,PCA + Elastic Net,1,0.0,0.6889488101005554
7387,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.40108513832092285
7430,shoots 21d protocol a,PCA + Elastic Net,1,0.0833333333333333,-0.032236337661743164
7515,shoots 21d protocol a,PCA + Elastic Net,1,0.0,-0.2818129062652588
7523,shoots 21d protocol a,PCA + Elastic Net,1,0.0,0.9175723791122437
8214,shoots 21d protocol a,PCA + Elastic Net,1,0.0,0.8286863565444946
6898,shoots 21d protocol a,PCA + Elastic Net,2,0.0,0.43966060876846313
6915,shoots 21d protocol a,PCA + Elastic Net,2,0.5,1.1089147329330444
6959,shoots 21d protocol a,PCA + Elastic Net,2,0.0,2.030028820037842
6982,shoots 21d protocol a,PCA + Elastic Net,2,0.0,2.3296966552734375
7002,shoots 21d protocol a,PCA + Elastic Net,2,0.0,0.6121013760566711
7013,shoots 21d protocol a,PCA + Elastic Net,2,0.4166666666666667,-0.3116558790206909
7061,shoots 21d protocol a,PCA + Elastic Net,2,0.0,1.9168775081634521
7143,shoots 21d protocol a,PCA + Elastic Net,2,0.2,1.0168826580047607
7162,shoots 21d protocol a,PCA + Elastic Net,2,0.0,1.8363885879516602
7165,shoots 21d protocol a,PCA + Elastic Net,2,0.0,0.9998965263366699
7192,shoots 21d protocol a,PCA + Elastic Net,2,0.0,1.814509630203247
7244,shoots 21d protocol a,PCA + Elastic Net,2,0.0,0.8901693820953369
7287,shoots 21d protocol a,PCA + Elastic Net,2,0.4166666666666667,-0.23582005500793457
7305,shoots 21d protocol a,PCA + Elastic Net,2,0.0833333333333333,0.7629725933074951
